7625 1.26187 -1.70264
7626 -0.972279 -1.81616
7627 1.31943 1.03389
7628 1.78815 0.487
7629 -1.09476 -1.31849
7630 0.230903 1.74477
7631 0.109834 -0.384578
7632 1.631 1.86442
7633 -1.84489 1.68347
7634 -1.08969 -1.96696
7635 1.86197 -1.28198
7636 1.60418 0.492502
7637 0.798839 -0.536138
7638 -0.11098 -0.31231
7639 0.804652 -1.80778
7640 -0.463273 -1.17958
7641 1.69808 1.33559
7642 0.904619 0.296953
7643 -1.36979 -1.89745
7644 -1.55619 1.6872
7645 0.776115 -0.201471
7646 1.6654 0.51095
7647 1.11664 0.168937
7648 0.476838 -0.606773
7649 0.79714 -0.906272
7650 0.00878186 -1.39987
7651 -1.30857 -0.474176
7652 1.81937 0.412907
7653 0.00637932 -0.432791
7654 1.09239 -1.46489
7655 1.43737 -0.671045
7656 1.3198 -1.33147
7657 0.442179 -1.15765
7658 -0.970057 1.146
7659 0.553737 -1.31737
7660 -1.06087 1.54198
7661 -1.80013 -0.885097
7662 1.45091 0.11511
7663 1.50629 0.357015
7664 0.517347 1.4496
7665 0.940979 -1.62035
7666 1.45731 0.335632
7667 1.31368 -0.626049
7668 -0.592307 0.563154
7669 -1.33083 -1.11975
7670 -0.572114 -0.999809
7671 -1.03134 0.276836
7672 -0.0483104 1.91423
7673 -0.722679 0.977853
7674 1.57443 1.80707
7675 1.76641 -0.438324
7676 -1.39214 -1.81913
7677 -1.2029 -1.70178
7678 0.637249 -1.67356
7679 -0.760256 0.909257
7680 -1.87418 1.82608
7681 -1.00179 0.828298
7682 0.117063 0.33197
7683 -1.66155 -0.223266
7684 -0.118474 1.06586
7685 1.94406 -1.16802
7686 -1.9037 1.50782
7687 0.328923 0.339116
7688 1.44369 -0.705258
7689 -1.82862 -1.18578
7690 0.144525 -1.65597
7691 0.436468 -0.636788
7692 -1.40837 0.873786
7693 -0.557198 1.52039
7694 -0.299352 0.393318
7695 0.470245 0.389867
7696 -1.71815 1.72898
7697 -1.95875 -1.6147
7698 -0.398184 -0.237149
7699 0.70491 -1.64663
7700 1.89383 1.532
7701 -1.5182 0.967112
7702 1.97624 0.170036
7703 1.79522 -1.14405
7704 1.2191 1.10883
7705 -1.77713 1.16539
7706 -1.80923 -0.742615
7707 0.0687247 1.04073
7708 -0.755696 1.53207
7709 1.74609 -1.05839
7710 0.433451 0.250029
7711 1.51513 -1.94118
7712 -0.367127 0.491184
7713 -1.14948 1.21864
7714 -0.9577 -1.83858
7715 1.21387 -1.67004
7716 1.39208 0.146101
7717 -0.791275 -0.939443
7718 0.840826 0.458852
7719 0.441039 1.45805
7720 -1.6458 0.815743
7721 1.91455 0.695795
7722 -0.419446 -0.357962
7723 -0.567016 1.941
7724 -1.79735 -1.30317
7725 -0.397084 0.368839
7726 0.489485 -0.942705
7727 -0.123941 1.911
7728 0.836504 0.700251
7729 1.55356 0.128374
7730 -1.34548 1.92972
7731 -1.92822 -1.91463
7732 -1.64994 1.77782
7733 1.27739 -1.58024
7734 0.0717985 -1.22163
7735 0.473971 -0.757648
7736 -1.45138 0.774689
7737 0.892279 1.99659
7738 1.5283 -0.362504
7739 -1.35796 -0.605905
7740 -1.18756 -1.14118
7741 0.953205 -1.45857
7742 -0.985653 -0.167495
7743 0.105287 -1.428
7744 -0.917462 -0.253777
7745 -0.204193 -0.714898
7746 -0.864427 1.29338
7747 0.00841963 1.72084
7748 1.14327 0.506737
7749 0.687859 -0.986618
7750 -1.59406 -0.882336
7751 -1.85848 0.255468
7752 1.9405 -1.87274
7753 1.03246 -0.361904
7754 1.86586 0.077588
7755 0.159898 -1.89843
7756 -0.817473 -1.15632
7757 1.27272 0.0873764
7758 0.990982 1.15693
7759 -0.450987 1.68695
7760 -1.69901 0.896044
7761 -1.35417 -1.94054
7762 0.972713 -1.87284
7763 0.324849 0.334277
7764 -0.535655 -0.939552
7765 -0.0533233 -0.669491
7766 -0.510939 0.079393
7767 -1.06973 0.521768
7768 -0.779362 0.151864
7769 1.30701 -0.760127
7770 0.646099 0.742108
7771 -0.891153 1.23215
7772 -0.545033 0.488433
7773 0.364771 -1.35404
7774 -1.98033 -0.65171
7775 0.777062 0.918966
7776 -1.06119 -0.725158
7777 0.378123 0.896881
7778 -0.050622 0.572786
7779 -1.16351 -0.372915
7780 0.56576 1.62128
7781 -0.666552 -0.393141
7782 0.232073 -1.05264
7783 -0.730002 -1.314
7784 0.128977 -0.043755
7785 -0.999545 -1.13351
7786 -0.0235095 -1.60812
7787 1.934 1.28356
7788 -1.67586 1.87142
7789 1.63595 1.81105
7790 1.92077 -1.53117
7791 1.68885 1.11147
7792 0.141677 0.38811
7793 -1.61341 -1.78239
7794 -0.255909 0.904931
7795 0.100445 1.86824
7796 -0.352917 -0.194112
7797 -1.75408 -0.559285
7798 0.944515 -0.510078
7799 0.837793 0.00925045
7800 -0.290046 1.66035
7801 -0.0739331 1.33637
7802 0.252315 0.389868
7803 0.0476402 -0.589547
7804 -1.21913 -1.55867
7805 1.76366 -1.29425
7806 0.699253 0.283848
7807 0.608644 -1.2489
7808 -0.0358737 -0.257638
7809 -1.54532 1.6458
7810 1.00753 1.28895
7811 -0.781062 -0.749545
7812 -1.81195 -1.43266
7813 0.0508187 1.4609
7814 -0.0637752 0.735233
7815 -1.27683 -1.87169
7816 1.29983 -1.46164
7817 -0.899824 0.941607
7818 -0.655233 -0.523192
7819 0.680661 -1.98304
7820 -1.71452 0.319152
7821 -1.47635 0.445571
7822 -1.62806 -0.532209
7823 1.79609 -1.3206
7824 0.84534 -0.977908
7825 0.734048 -1.4624
7826 0.515531 0.599581
7827 1.19443 1.85225
7828 0.619758 0.724371
7829 -1.25062 1.86755
7830 0.373842 1.5901
7831 1.67734 1.33873
7832 -1.5128 0.835285
7833 1.93066 0.219454
7834 -0.527264 1.25891
7835 -1.06825 -0.691297
7836 -1.93598 0.614325
7837 -0.933177 -0.361736
7838 -1.44055 -0.278358
7839 1.91895 1.00348
7840 1.15114 -0.873698
7841 -1.52784 1.83296
7842 1.67942 0.489646
7843 1.15436 1.41915
7844 0.157167 1.57754
7845 -0.959025 -1.48159
7846 1.28215 1.67785
7847 -1.55003 -0.106954
7848 -0.0470364 0.762898
7849 1.75907 0.906626
7850 -0.378497 -1.01495
7851 -1.03116 1.31897
7852 1.87312 -0.302931
7853 -0.256662 -1.29578
7854 -1.45557 -0.32713
7855 0.343051 0.0550818
7856 -0.234905 1.20157
7857 1.2532 -1.72447
7858 0.485279 -0.764677
7859 -1.30708 0.161753
7860 -1.82798 1.87562
7861 0.454492 0.013588
7862 1.43273 -1.04388
7863 -1.67686 -0.177505
7864 -1.96067 -1.98923
7865 -1.14188 1.71678
7866 -0.734128 1.20551
7867 -0.650177 -1.32097
7868 -1.26369 -0.623682
7869 -1.68933 1.64421
7870 -1.03014 -0.164389
7871 0.428154 1.03429
7872 -0.562988 0.553338
7873 -1.94738 0.051942
7874 0.93302 -0.134507
7875 -1.68576 1.46768
7876 1.31583 1.89883
7877 0.525145 -0.155356
7878 0.57412 -0.599648
7879 -1.01626 -0.738017
7880 1.37774 1.18982
7881 0.528632 1.77609
7882 -0.76741 0.769314
7883 0.0152623 -0.526614
7884 -1.22722 1.28692
7885 -1.58995 0.571465
7886 -0.311006 -1.6554
7887 -1.03221 -1.11442
7888 -0.456419 -1.08402
7889 0.320705 -0.112002
7890 -1.90626 0.245862
7891 -0.898041 -0.489994
7892 -0.796136 -0.252331
7893 0.663724 -1.11668
7894 0.19413 -1.23292
7895 0.608277 -1.46125
7896 1.81848 -0.68406
7897 1.6043 -1.37506
7898 0.613211 -0.240267
7899 1.93224 1.51068
7900 1.67234 1.58728
7901 -0.816227 -1.49485
7902 0.416068 0.0265325
7903 -1.76349 -1.89515
7904 0.95899 1.32827
7905 1.97683 -0.148077
7906 -0.299821 0.244308
7907 -0.966155 1.10615
7908 0.602812 0.668748
7909 1.14138 1.30017
7910 1.43665 0.130674
7911 0.64741 -0.395908
7912 1.99832 0.269959
7913 0.162194 -0.535951
7914 0.252216 0.435273
7915 1.97639 0.412157
7916 -1.21732 1.54617
7917 -1.65458 -1.10172
7918 0.455435 -0.0368685
7919 -1.11638 -1.42132
7920 0.598798 -1.0145
7921 -1.11159 0.124123
7922 -0.0366572 1.1112
7923 0.540592 -1.10574
7924 0.839759 0.223085
7925 1.28288 1.31301
7926 -0.834889 -0.927155
7927 -1.99711 -0.135931
7928 1.9954 1.84204
7929 -1.89084 -1.68499
7930 0.0991872 -0.148471
7931 1.4021 1.48864
7932 1.18885 -1.93569
7933 -0.118376 1.80058
7934 -0.70103 1.53305
7935 1.67484 -0.562317
7936 -1.56 -1.99822
7937 -0.663157 -0.261691
7938 -1.5725 -0.545628
7939 1.83064 -1.41174
7940 -1.73453 -1.23506
7941 1.44378 -0.477616
7942 0.625143 1.11986
7943 0.118864 -1.68555
7944 1.63352 0.623998
7945 1.53057 1.09061
7946 0.223087 0.200211
7947 -1.78596 0.080338
7948 -0.739161 -1.59037
7949 -0.195241 -0.568369
7950 0.356125 -0.305876
7951 1.35968 0.0584315
7952 1.99718 1.61454
7953 -0.686425 1.04322
7954 -0.440578 -1.94998
7955 1.55954 -0.911295
7956 0.377046 -0.105609
7957 -1.00303 1.06529
7958 0.46424 1.61493
7959 0.368029 1.88633
7960 1.13555 1.47401
7961 -0.666869 -0.997681
7962 -0.958901 1.52621
7963 -1.08056 -1.94543
7964 -0.648506 1.23471
7965 0.959025 -0.538045
7966 -0.858759 -0.272143
7967 -0.306997 -1.17649
7968 -1.39105 1.12296
7969 0.641567 -1.22665
7970 -0.4142 1.48767
7971 -0.487113 -1.205
7972 -0.378086 -1.8711
7973 1.43691 -1.42005
7974 -1.60113 0.31612
7975 -0.875623 0.400513
7976 -0.130068 0.82937
7977 0.906004 1.48162
7978 -0.347056 -1.28936
7979 1.78402 0.527442
7980 1.05081 1.79617
7981 1.38569 -0.0865986
7982 -0.818418 -1.58941
7983 -0.990116 -0.0482245
7984 1.0592 -0.296652
7985 -1.4584 1.06967
7986 -0.656494 -0.886138
7987 -0.5983 1.04227
7988 -0.126176 -1.17302
7989 1.96731 -0.382536
7990 -0.974653 -0.8628
7991 0.738285 -0.154964
7992 1.17237 -0.581748
7993 0.87894 1.77926
7994 1.07193 1.52342
7995 -0.707186 -1.9881
7996 -0.0252357 -1.30163
7997 1.03176 0.781203
7998 -0.880427 -0.917368
7999 -0.0285586 1.60619
8000 0.415235 -0.757936
8001 0.659861 -1.69093
8002 0.314551 -1.84812
8003 0.634607 0.768018
8004 -1.45722 -0.968548
8005 -0.40298 1.96794
8006 1.09659 0.74346
8007 1.26311 0.0154774
8008 1.29912 0.373421
8009 1.70546 0.634897
8010 0.786063 -1.35915
8011 -0.0917598 0.130374
8012 -1.55677 1.18555
8013 -0.616836 0.474518
8014 1.38931 -0.936716
8015 1.73824 -1.61864
8016 -0.740402 1.06043
8017 1.26685 0.763575
8018 0.702422 0.709075
8019 -1.55084 0.853255
8020 -0.72424 -1.2383
8021 1.01879 1.49817
8022 -1.96581 0.596513
8023 -1.25922 1.69924
8024 -1.72405 0.983921
8025 0.663947 -0.549965
8026 -1.74166 0.0191223
8027 -0.116108 -1.03535
8028 0.950905 -1.70643
8029 1.38373 -1.34453
8030 0.937657 1.80217
8031 -0.62689 0.209366
8032 0.66175 1.16399
8033 -1.93417 1.92528
8034 0.595514 -1.13017
8035 0.159515 1.23885
8036 1.43478 -0.114048
8037 -0.752776 0.0792508
8038 -0.765298 0.5571
8039 -1.85072 0.906359
8040 -0.675962 -0.14481
8041 -1.92381 0.595147
8042 -0.0074876 -0.492992
8043 0.720566 0.908789
8044 0.291285 0.763804
8045 1.89104 1.53931
8046 -0.0900248 1.13725
8047 1.24057 -1.59091
8048 -1.41013 -0.440064
8049 1.30875 -0.332838
8050 -1.30929 -0.0875019
8051 -0.335448 -0.668196
8052 0.50389 0.304043
8053 -0.577412 -0.693516
8054 0.810824 1.07226
8055 0.246519 0.0304136
8056 -0.166141 0.586532
8057 1.25578 -1.67201
8058 -1.45878 -0.492928
8059 1.73278 -1.84879
8060 0.185763 -0.805912
8061 1.18134 -0.156573
8062 1.09032 -1.20251
8063 -0.307484 1.88697
8064 0.190425 -1.68484
8065 -1.56688 -0.81042
8066 0.719226 1.22355
8067 -0.682824 -0.816686
8068 1.2499 -1.77393
8069 1.60959 -0.657387
8070 -0.454628 -0.239894
8071 -0.368725 -1.79172
8072 -1.13427 1.40908
8073 -0.169534 -0.330975
8074 -1.45091 -1.65465
8075 1.13267 1.38637
8076 -1.205 -1.43025
8077 1.0702 0.765331
8078 -0.309633 -0.77936
8079 0.188324 1.11083
8080 1.56876 0.659584
8081 -1.34362 0.140402
8082 0.0416008 -0.870603
8083 1.64125 0.409011
8084 1.51975 -1.399
8085 1.4773 -1.59768
8086 1.05094 1.56233
8087 1.9816 -0.153875
8088 -0.893219 -1.38356
8089 -1.45863 1.83334
8090 -1.51805 1.9279
8091 1.93372 1.15589
8092 -1.49838 -1.87625
8093 -0.148689 1.09246
8094 -1.02808 -1.88514
8095 -0.137336 -1.45659
8096 -1.70698 1.39826
8097 -1.60159 -1.43782
8098 -0.182134 -0.655156
8099 0.137187 0.644744
8100 -0.664375 0.709507
8101 -0.496081 0.296108
8102 -0.818506 -0.878676
8103 0.425489 0.680078
8104 1.82197 0.76716
8105 1.46567 1.09851
8106 -1.43273 -1.48652
8107 -0.0121432 -1.62012
8108 1.45866 1.95958
8109 0.706263 -1.7665
8110 1.23806 -1.45546
8111 1.37955 -1.14272
8112 -1.79051 -0.682837
8113 -0.0296794 -1.30359
8114 -0.598296 1.8906
8115 1.41354 0.160701
8116 1.99559 0.835756
8117 0.327184 1.642
8118 -1.28737 1.62664
8119 -1.46775 0.788905
8120 1.68764 1.58583
8121 -0.674982 0.427171
8122 -1.62999 -1.61495
8123 -0.129647 1.81112
8124 -1.95805 1.37735
8125 0.64043 -1.39879
8126 0.734138 1.58864
8127 1.75284 1.54821
8128 -0.235237 0.399689
8129 1.46836 -1.84752
8130 1.77459 1.82858
8131 1.12273 -1.83822
8132 -1.07397 0.616417
8133 1.92016 -1.84403
8134 0.325491 1.72809
8135 1.61563 -0.245852
8136 1.38624 -1.65947
8137 1.61534 1.04636
8138 -0.20205 0.708663
8139 0.979687 -0.646865
8140 0.954853 0.214889
8141 -1.22115 0.301069
8142 -1.98334 -1.59661
8143 -0.586531 -0.544803
8144 -0.766075 -0.542237
8145 -1.35469 1.27765
8146 -0.886657 0.851643
8147 1.34814 -1.62402
8148 -1.85455 -0.704841
8149 0.413209 0.0288928
8150 -1.21575 0.362634
8151 -0.835621 0.316144
8152 0.442861 -0.600724
8153 1.53612 -1.59393
8154 0.530812 1.97638
8155 -1.76684 0.688365
8156 -0.824762 0.0942022
8157 -0.267835 -1.89985
8158 -1.79044 -0.30199
8159 0.143234 -1.55808
8160 -1.64235 1.13977
8161 -0.136568 -0.90315
8162 1.25798 0.350953
8163 0.159353 -1.05444
8164 -0.519844 -1.52611
8165 1.1949 -1.13967
8166 -1.11549 -1.90632
8167 -1.70148 -0.0383177
8168 -1.37487 -0.482846
8169 -0.581772 -1.9521
8170 -1.51772 -1.07711
8171 0.366337 -0.460245
8172 0.696878 -1.24233
8173 1.46185 1.93409
8174 1.47238 1.54581
8175 1.89789 -0.393957
8176 1.51807 -0.864807
8177 1.29524 -1.71356
8178 0.67124 -1.76439
8179 0.95677 1.68307
8180 -0.969415 -1.077
8181 -1.75108 -0.766755
8182 -1.4709 0.500808
8183 1.87635 -1.58469
8184 0.681748 0.792704
8185 1.39815 -0.292358
8186 -1.11345 0.884087
8187 -1.47648 -1.04763
8188 -1.82899 0.734591
8189 -1.1784 -1.49437
8190 -0.63165 -0.604039
8191 -0.455529 -0.0232227
8192 1.06293 0.677254
8193 0.545394 1.39219
8194 0.335624 -0.901287
8195 0.0275839 0.815999
8196 0.278846 -1.69204
8197 -0.295644 0.796156
8198 1.80763 -1.81709
8199 -0.40633 0.00157498
8200 0.427144 0.932741
8201 -0.565856 1.17087
8202 0.773436 -1.94671
8203 -0.255906 -1.34637
8204 -1.78576 0.325001
8205 0.0889386 0.173902
8206 -0.0816825 0.750668
8207 -1.44195 1.26298
8208 -0.201502 0.64752
8209 -1.04599 -1.29628
8210 1.56629 -1.89716
8211 -1.82114 0.254879
8212 0.722639 1.59164
8213 0.161325 -1.38744
8214 -1.47946 -0.258685
8215 -0.0328286 -1.04232
8216 -0.179009 -0.205865
8217 1.63839 -1.82057
8218 -1.99257 0.631793
8219 -1.65529 1.36131
8220 0.358146 0.0634748
8221 -0.599672 -0.421702
8222 1.94993 1.33121
8223 -1.29633 -1.357
8224 1.64696 0.429933
8225 -1.49476 1.802
8226 -1.5263 -0.837327
8227 0.220441 1.81968
8228 -0.492362 0.462199
8229 1.14624 -1.30126
8230 -1.43684 0.265981
8231 -0.13309 -1.98451
8232 -0.777278 -0.760501
8233 0.20781 -0.151422
8234 1.14891 1.81215
8235 1.21703 0.664262
8236 -0.680065 1.21337
8237 -0.438781 1.00841
8238 -1.65866 1.05735
8239 1.30673 1.8491
8240 1.35142 0.264287
8241 -0.0502365 -0.149294
8242 0.224876 1.85243
8243 0.0193477 -1.00904
8244 1.64255 1.42929
8245 1.76502 -1.07999
8246 -0.573027 -1.40992
8247 -0.467801 1.6898
8248 -0.399788 -0.758098
8249 0.158922 0.116205
8250 0.905514 -0.827161
8251 -0.818484 0.86293
8252 0.639528 -0.243353
8253 -1.97565 0.246492
8254 0.708987 -1.01141
8255 1.32712 -0.210117
8256 -1.0889 1.54456
8257 -0.603342 1.97814
8258 0.0929459 -1.80796
8259 1.04358 0.268282
8260 -0.612279 -1.91633
8261 -1.39935 0.439488
8262 -1.54268 0.495511
8263 -1.05203 -0.330563
8264 0.361771 0.33349
8265 -1.36096 1.6645
8266 -0.99461 -1.11898
8267 -1.08228 -1.96144
8268 0.0701042 -1.64964
8269 -1.2966 -0.161373
8270 -1.62215 -0.57279
8271 0.463006 -0.782723
8272 -1.45568 0.253827
8273 -0.374576 -0.171452
8274 -1.20598 -1.77471
8275 0.546462 -0.818425
8276 1.52529 0.253311
8277 0.866746 -1.33603
8278 1.35889 1.9126
8279 0.320085 -0.453855
8280 1.6566 1.50275
8281 0.572767 -0.990163
8282 -0.259098 0.561005
8283 -0.643916 0.444007
8284 -0.863437 1.5755
8285 -0.806018 0.58998
8286 1.58313 1.3568
8287 -0.625976 1.76894
8288 -0.88738 -0.0518851
8289 0.0204258 -0.544346
8290 0.6698 0.0655184
8291 -0.667165 -0.421725
8292 1.33374 1.08465
8293 1.0988 0.0524583
8294 -0.247475 0.523292
8295 1.68105 1.16064
8296 -1.58369 1.12269
8297 -1.13838 -0.808135
8298 -0.191886 -1.94071
8299 -0.84505 1.40073
8300 -0.542232 0.416135
8301 0.903026 -0.920967
8302 -0.195505 -0.202663
8303 0.700603 -1.04986
8304 -1.61377 1.61809
8305 -0.55291 -1.97774
8306 -1.72072 -0.239438
8307 1.0866 -1.63969
8308 0.117853 1.2724
8309 0.514396 -0.397067
8310 -1.23462 -1.26537
8311 1.89774 -1.08329
8312 1.82053 0.618016
8313 -0.44398 0.485824
8314 1.75228 -1.23425
8315 -1.1081 1.30475
8316 -1.32254 -0.879343
8317 0.73483 -1.40596
8318 -1.26876 0.504946
8319 1.8645 -1.18779
8320 -0.185281 1.95052
8321 1.00391 1.5689
8322 0.168458 -1.2494
8323 -1.49837 -0.645091
8324 -1.73659 0.165076
8325 1.32089 -0.195182
8326 -0.116757 -0.542719
8327 0.656482 1.09494
8328 -0.197023 -1.00386
8329 1.5671 -1.61473
8330 -1.83874 -0.604352
8331 -0.494943 -1.3527
8332 1.09846 1.3621
8333 -0.503267 0.685079
8334 -0.745097 -0.542461
8335 0.16661 0.769451
8336 1.33858 -1.9001
8337 0.410667 0.5957
8338 -0.170106 -1.57858
8339 -0.617498 -0.73868
8340 -1.04644 -0.092036
8341 0.986174 1.63017
8342 0.261078 -0.221908
8343 -1.91167 0.717192
8344 -1.5966 1.47339
8345 -1.56852 1.20833
8346 1.34177 -0.0206925
8347 0.852278 1.79008
8348 0.857923 -1.77673
8349 0.934311 1.82369
8350 0.0569389 -1.0867
8351 1.50142 0.195331
8352 1.99057 -1.583
8353 0.745701 1.70063
8354 -0.526715 0.073148
8355 -0.299203 -1.68571
8356 1.20735 0.42772
8357 0.405283 1.96317
8358 1.8348 -1.25742
8359 1.95912 1.89502
8360 -1.28286 -0.676901
8361 -0.280125 -0.648989
8362 -0.0619146 -1.4157
8363 -0.852335 -0.0344123
8364 1.01716 0.371773
8365 1.81402 -1.20045
8366 1.08855 1.09077
8367 0.133399 -0.873976
8368 1.28376 -0.750213
8369 0.844032 0.117906
8370 -0.867721 0.869812
8371 0.423387 1.68844
8372 0.73535 -0.037661
8373 0.168435 -1.64404
8374 -1.48355 0.228085
8375 -0.076194 1.38937
8376 1.46015 -0.656262
8377 1.96993 -0.453487
8378 1.80764 0.37778
8379 0.469406 -0.263149
8380 -1.70603 -0.755172
8381 -0.477487 -1.40418
8382 -0.768727 -0.532084
8383 -0.813444 -0.416997
8384 -0.061406 1.24019
8385 1.94287 0.0748977
8386 -0.33564 -0.642712
8387 -0.0607502 -1.2997
8388 -0.0612291 0.955748
8389 0.143546 -0.310998
8390 -0.364311 1.25689
8391 -0.142192 1.02995
8392 0.913322 1.39647
8393 0.445687 1.43776
8394 1.32502 -0.817778
8395 -1.81896 -1.99907
8396 -1.96689 -0.440989
8397 -1.03663 -1.28555
8398 -0.884525 1.41761
8399 1.22693 -0.0388043
8400 -0.678919 0.445115
8401 -0.726429 0.94411
8402 1.31887 -1.65828
8403 -1.38675 0.746251
8404 -0.195757 -0.418686
8405 0.586912 0.340565
8406 -0.243487 -0.277882
8407 -1.0279 -0.130569
8408 -0.112968 -1.88977
8409 -0.254566 0.975626
8410 -0.0323445 -0.289893
8411 1.69136 0.337384
8412 0.280877 -0.53949
8413 -1.98069 -0.507513
8414 -1.17066 0.0637911
8415 -1.67843 -1.1887
8416 -1.24433 -0.815367
8417 -1.61066 1.39267
8418 -0.794335 -0.971434
8419 0.577079 -0.374583
8420 0.943821 1.59293
8421 -0.111359 -0.673577
8422 0.493065 -0.0901425
8423 -1.5829 -0.0542687
8424 1.45968 -1.87768
8425 -1.93909 -0.00595046
8426 -1.07135 1.02318
8427 -1.01977 -0.352717
8428 -0.377792 -1.65
8429 1.33569 -1.44607
8430 -0.687369 -0.342369
8431 0.914271 0.909905
8432 1.10025 1.1781
8433 0.540711 -0.561227
8434 1.88006 -0.670788
8435 1.57594 0.0565656
8436 0.752627 -1.49334
8437 0.419066 -0.529373
8438 0.0740865 -0.64317
8439 0.360913 1.04769
8440 1.2578 -1.04069
8441 0.40895 -0.772702
8442 0.00838264 -1.74607
8443 0.34319 -0.236899
8444 -0.790388 0.572667
8445 -1.94608 0.763938
8446 0.040452 -0.569208
8447 -0.193369 -1.69569
8448 0.187757 1.12359
8449 -1.20358 -1.97557
8450 -0.305734 0.0553342
8451 -0.412846 0.820806
8452 0.766491 -0.808055
8453 0.684569 1.31623
8454 -0.621195 1.64814
8455 -1.1965 0.812174
8456 -0.739869 -0.131733
8457 1.81774 -1.30495
8458 1.68288 -1.35956
8459 -0.123941 0.282563
8460 1.21891 0.487663
8461 -0.603041 -1.1147
8462 -1.63564 -1.94967
8463 0.428641 -1.6281
8464 1.3132 1.33034
8465 1.75515 -0.342645
8466 0.505576 1.44436
8467 0.757183 0.335521
8468 1.65983 1.19237
8469 -0.112984 0.0387562
8470 -0.564075 -0.38042
8471 1.65856 -0.915995
8472 -0.823386 -0.413794
8473 -1.05765 0.946067
8474 1.41164 -0.348153
8475 1.91364 0.747042
8476 -0.68726 -0.0434689
8477 0.731902 -0.514609
8478 -0.739433 -0.284777
8479 -0.656827 -1.25122
8480 1.92003 -1.23136
8481 -0.412066 -0.483892
8482 0.012808 0.123317
8483 1.85901 -0.129564
8484 0.301832 0.0691504
8485 0.641919 0.666073
8486 1.45918 -0.423784
8487 -0.851117 0.418531
8488 -0.684586 0.452791
8489 1.90636 -0.566353
8490 1.57539 0.907216
8491 0.560728 -0.581745
8492 0.588274 1.78817
8493 -1.28094 0.640239
8494 -1.27577 -1.455
8495 0.0197629 1.59275
8496 0.474992 -1.98011
8497 -1.95174 0.850822
8498 -1.40631 -0.604614
8499 0.633482 -1.92014
8500 0.671313 -1.91258
8501 0.0428041 0.0241696
8502 -1.73132 0.192927
8503 -0.10123 0.213221
8504 0.0137399 -0.0107781
8505 1.48775 -0.727904
8506 -0.086387 1.00562
8507 1.04509 -0.537916
8508 -1.4968 -0.610964
8509 1.9169 1.67886
8510 1.08262 1.85008
8511 -0.110291 0.834693
8512 0.827573 1.5546
8513 -1.48865 -0.394566
8514 -1.50873 0.552097
8515 -1.08491 -0.403333
8516 1.4047 1.94761
8517 -0.819734 -0.421551
8518 -1.63252 -0.753075
8519 1.6986 -1.13287
8520 0.613034 0.0114875
8521 0.882828 0.638646
8522 1.33795 -0.299392
8523 -1.52782 -0.533973
8524 0.362928 1.08674
8525 0.3674 0.73946
8526 -0.672162 0.911526
8527 0.225609 -1.94443
8528 -0.271523 -1.12186
8529 1.20266 0.384921
8530 0.846891 -0.614565
8531 -1.75145 -0.537049
8532 0.00895769 -1.56454
8533 -0.184852 -0.208536
8534 -1.56561 -1.01864
8535 0.339402 -0.628813
8536 1.61806 -1.62581
8537 -0.220131 1.56163
8538 -1.56442 0.936581
8539 -1.85332 1.63265
8540 -0.579287 1.1772
8541 0.871516 -1.42124
8542 -1.6306 0.999416
8543 0.293964 0.284137
8544 1.49155 1.7215
8545 0.528865 -1.87354
8546 0.683382 0.904311
8547 0.103497 -0.708775
8548 0.164619 0.373904
8549 -1.76472 0.243399
8550 -0.12314 1.46623
8551 -1.76298 -0.470734
8552 -1.94584 -1.03539
8553 -1.48531 -0.616838
8554 0.287819 -0.874946
8555 -0.390351 -0.953384
8556 1.16588 0.734104
8557 -0.928956 0.281042
8558 1.12729 -0.750472
8559 1.74038 -1.38635
8560 -0.322628 -0.65268
8561 0.867147 -1.21278
8562 1.30932 1.51152
8563 1.42136 -0.962595
8564 1.77928 -0.137648
8565 0.222147 1.3398
8566 0.976516 0.969548
8567 0.997528 -0.299847
8568 -0.864421 -0.659743
8569 -1.95649 1.57429
8570 1.62542 0.127084
8571 0.472538 1.49792
8572 -0.00449113 1.20761
8573 1.8876 1.84488
8574 -1.71425 -1.33083
8575 -1.98373 0.953446
8576 -0.426131 -0.88639
8577 1.81011 1.61184
8578 -0.678353 0.0745319
8579 -0.983879 -1.75176
8580 1.21227 0.897698
8581 0.0160041 0.313035
8582 -1.08322 0.151023
8583 -1.50935 -0.739702
8584 -0.983452 -0.30159
8585 -0.028339 -0.0378339
8586 1.76763 -1.82429
8587 0.937661 -1.73099
8588 1.34465 -1.57959
8589 1.19246 0.681143
8590 -0.253883 -0.0724023
8591 1.40241 0.172024
8592 -1.90793 1.96854
8593 0.0517727 -1.07456
8594 -0.336394 -0.747881
8595 0.446988 1.62052
8596 0.446084 1.77095
8597 -0.384376 1.43101
8598 0.766392 0.450315
8599 -0.991435 1.70949
8600 1.25976 1.14656
8601 -1.2468 -0.142842
8602 0.824972 0.451299
8603 -1.48993 1.83326
8604 1.55806 -1.85999
8605 -0.0192424 1.04851
8606 1.82886 1.50614
8607 0.969866 -0.0292981
8608 -0.925322 0.920464
8609 0.285508 1.53387
8610 1.85038 0.768809
8611 0.511703 -1.91427
8612 0.219107 -0.914012
8613 -0.447457 -0.441588
8614 -1.20474 0.623351
8615 0.203379 -1.3816
8616 -0.772558 0.259707
8617 -1.83961 1.21427
8618 1.00455 -0.677531
