1 34 654 1000.000000
1 34 656 1000.000000
1 34 659 1000.000000
1 34 864 1000.000000
1 34 866 2000.000000
2 34 16 1000.000000
2 34 19 1000.000000
2 34 31 1000.000000
2 34 48 1000.000000
2 34 109 1000.000000
2 34 111 1000.000000
2 34 289 1000.000000
2 34 441 1000.000000
2 34 443 1000.000000
2 34 445 1000.000000
2 34 447 1000.000000
2 34 448 1000.000000
2 34 497 1000.000000
2 34 501 1000.000000
2 34 542 2000.000000
2 34 853 1000.000000
2 34 855 1000.000000
2 34 857 1000.000000
2 34 860 1000.000000
2 34 862 1000.000000
2 34 864 1000.000000
2 34 865 1000.000000
2 34 867 2000.000000
3 34 287 200.000000
3 34 290 200.000000
3 34 294 200.000000
3 34 298 200.000000
3 34 300 200.000000
3 34 303 200.000000
3 34 361 200.000000
3 34 363 200.000000
3 34 445 200.000000
3 34 447 200.000000
3 34 543 200.000000
3 34 583 200.000000
3 34 585 200.000000
3 34 654 200.000000
3 34 661 200.000000
3 34 733 200.000000
3 34 799 200.000000
3 34 852 200.000000
3 34 854 200.000000
3 34 857 200.000000
3 34 863 200.000000
3 34 865 200.000000
3 34 867 200.000000
4 34 11 500.000000
4 34 57 500.000000
4 34 60 500.000000
4 34 288 500.000000
4 34 291 500.000000
4 34 294 500.000000
4 34 362 500.000000
4 34 363 500.000000
4 34 445 500.000000
4 34 446 500.000000
4 34 448 500.000000
4 34 509 500.000000
4 34 510 500.000000
4 34 511 500.000000
4 34 524 500.000000
4 34 526 500.000000
4 34 528 500.000000
4 34 532 500.000000
4 34 540 500.000000
4 34 543 500.000000
4 34 582 500.000000
4 34 584 500.000000
4 34 585 500.000000
4 34 653 500.000000
4 34 733 500.000000
4 34 848 500.000000
4 34 851 500.000000
4 34 853 500.000000
4 34 858 500.000000
4 34 862 500.000000
4 34 864 500.000000
4 34 866 1000.000000
5 34 288 166.666667
5 34 300 166.666667
5 34 302 166.666667
5 34 362 166.666667
5 34 393 166.666667
5 34 446 166.666667
5 34 584 166.666667
5 34 586 166.666667
5 34 654 166.666667
5 34 660 166.666667
5 34 733 166.666667
5 34 867 166.666667
6 34 11 1000.000000
6 34 59 2000.000000
6 34 161 1000.000000
6 34 162 1000.000000
6 34 164 3000.000000
6 34 166 1000.000000
6 34 167 2000.000000
6 34 189 4000.000000
6 34 191 1000.000000
6 34 192 1000.000000
6 34 285 1000.000000
6 34 287 2000.000000
6 34 362 1000.000000
6 34 363 3000.000000
6 34 388 1000.000000
6 34 389 1000.000000
6 34 390 1000.000000
6 34 392 3000.000000
6 34 445 1000.000000
6 34 446 3000.000000
6 34 447 2000.000000
6 34 448 1000.000000
6 34 493 1000.000000
6 34 495 3000.000000
6 34 496 2000.000000
6 34 497 2000.000000
6 34 498 1000.000000
6 34 509 4000.000000
6 34 510 1000.000000
6 34 654 2000.000000
6 34 655 1000.000000
6 34 721 3000.000000
6 34 730 2000.000000
6 34 731 2000.000000
6 34 732 2000.000000
6 34 734 1000.000000
6 34 737 1000.000000
6 34 847 1000.000000
6 34 850 1000.000000
6 34 853 1000.000000
6 34 854 1000.000000
6 34 858 1000.000000
6 34 863 1000.000000
6 34 865 1000.000000
6 34 867 1000.000000
8 34 57 1000.000000
8 34 59 2000.000000
8 34 164 1000.000000
8 34 188 1000.000000
8 34 190 1000.000000
8 34 192 1000.000000
8 34 280 1000.000000
8 34 281 1000.000000
8 34 282 1000.000000
8 34 285 1000.000000
8 34 364 2000.000000
8 34 375 1000.000000
8 34 388 1000.000000
8 34 391 1000.000000
8 34 394 1000.000000
8 34 441 1000.000000
8 34 442 1000.000000
8 34 443 1000.000000
8 34 445 2000.000000
8 34 447 1000.000000
8 34 449 1000.000000
8 34 492 1000.000000
8 34 494 2000.000000
8 34 496 2000.000000
8 34 651 1000.000000
8 34 652 1000.000000
8 34 723 1000.000000
8 34 726 1000.000000
8 34 729 1000.000000
8 34 732 1000.000000
8 34 735 1000.000000
8 34 785 1000.000000
9 34 164 1000.000000
9 34 190 1000.000000
9 34 281 1000.000000
9 34 364 1000.000000
9 34 372 1000.000000
9 34 374 1000.000000
9 34 444 1000.000000
9 34 447 1000.000000
9 34 449 1000.000000
9 34 491 1000.000000
9 34 493 1000.000000
9 34 495 1000.000000
9 34 497 1000.000000
9 34 511 1000.000000
9 34 651 1000.000000
9 34 722 1000.000000
9 34 726 1000.000000
9 34 732 1000.000000
9 34 735 1000.000000
11 34 57 1000.000000
11 34 59 3000.000000
11 34 61 1000.000000
11 34 62 1000.000000
11 34 126 1000.000000
11 34 128 1000.000000
11 34 190 2000.000000
11 34 191 1000.000000
11 34 192 2000.000000
11 34 279 3000.000000
11 34 281 3000.000000
11 34 365 1000.000000
11 34 373 2000.000000
11 34 375 2000.000000
11 34 438 2000.000000
11 34 439 1000.000000
11 34 440 1000.000000
11 34 442 1000.000000
11 34 444 2000.000000
11 34 445 1000.000000
11 34 446 1000.000000
11 34 447 2000.000000
11 34 449 1000.000000
11 34 450 1000.000000
11 34 484 1000.000000
11 34 490 1000.000000
11 34 491 2000.000000
11 34 492 1000.000000
11 34 493 2000.000000
11 34 494 1000.000000
11 34 495 2000.000000
11 34 650 3000.000000
11 34 724 1000.000000
11 34 725 1000.000000
11 34 727 2000.000000
11 34 781 1000.000000
11 34 782 1000.000000
11 34 783 1000.000000
13 34 2 1000.000000
13 34 3 1000.000000
13 34 61 2000.000000
13 34 125 2000.000000
13 34 127 1000.000000
13 34 128 1000.000000
13 34 167 1000.000000
13 34 277 1000.000000
13 34 278 1000.000000
13 34 279 1000.000000
13 34 280 1000.000000
13 34 372 1000.000000
13 34 374 1000.000000
13 34 438 2000.000000
13 34 447 1000.000000
13 34 489 1000.000000
13 34 490 1000.000000
13 34 492 2000.000000
13 34 649 2000.000000
13 34 652 1000.000000
13 34 726 1000.000000
13 34 781 2000.000000
14 34 1 500.000000
14 34 2 500.000000
14 34 3 500.000000
14 34 63 500.000000
14 34 123 1000.000000
14 34 125 500.000000
14 34 127 500.000000
14 34 129 500.000000
14 34 166 1000.000000
14 34 187 500.000000
14 34 189 500.000000
14 34 277 500.000000
14 34 279 1000.000000
14 34 282 1000.000000
14 34 373 500.000000
14 34 375 500.000000
14 34 430 500.000000
14 34 431 500.000000
14 34 437 500.000000
14 34 438 500.000000
14 34 439 500.000000
14 34 487 500.000000
14 34 490 500.000000
14 34 649 500.000000
14 34 650 500.000000
14 34 653 500.000000
14 34 779 500.000000
14 34 781 1000.000000
14 34 784 500.000000
16 34 2 1500.000000
16 34 4 1000.000000
16 34 5 500.000000
16 34 37 500.000000
16 34 40 1000.000000
16 34 41 500.000000
16 34 65 500.000000
16 34 122 500.000000
16 34 123 500.000000
16 34 125 500.000000
16 34 126 500.000000
16 34 129 1000.000000
16 34 168 500.000000
16 34 180 500.000000
16 34 182 500.000000
16 34 183 500.000000
16 34 185 500.000000
16 34 191 500.000000
16 34 277 500.000000
16 34 278 500.000000
16 34 279 1000.000000
16 34 281 1000.000000
16 34 428 1500.000000
16 34 430 1500.000000
16 34 432 500.000000
16 34 433 1000.000000
16 34 437 500.000000
16 34 439 500.000000
16 34 474 500.000000
16 34 485 500.000000
16 34 487 1000.000000
16 34 489 500.000000
16 34 490 500.000000
16 34 492 500.000000
16 34 560 500.000000
16 34 562 500.000000
16 34 566 1000.000000
16 34 567 500.000000
16 34 569 500.000000
16 34 651 1000.000000
16 34 653 1000.000000
16 34 656 1000.000000
16 34 658 1000.000000
16 34 660 1000.000000
16 34 662 500.000000
16 34 663 500.000000
16 34 665 500.000000
16 34 666 500.000000
16 34 667 500.000000
16 34 669 1000.000000
16 34 776 500.000000
16 34 778 1000.000000
16 34 779 500.000000
16 34 782 1000.000000
18 34 3 1000.000000
18 34 6 1000.000000
18 34 36 1000.000000
18 34 39 1000.000000
18 34 125 1000.000000
18 34 128 1000.000000
18 34 179 1000.000000
18 34 181 1000.000000
18 34 280 1000.000000
18 34 282 1000.000000
18 34 427 1000.000000
18 34 429 1000.000000
18 34 432 1000.000000
18 34 558 1000.000000
18 34 560 1000.000000
18 34 562 1000.000000
18 34 565 1000.000000
18 34 567 1000.000000
18 34 569 1000.000000
18 34 784 1000.000000
22 34 32 1000.000000
22 34 33 1000.000000
22 34 35 1000.000000
22 34 36 1000.000000
22 34 122 1000.000000
22 34 124 1000.000000
22 34 127 1000.000000
22 34 129 1000.000000
22 34 131 1000.000000
22 34 134 1000.000000
22 34 136 1000.000000
22 34 137 1000.000000
22 34 139 2000.000000
22 34 180 2000.000000
22 34 182 1000.000000
22 34 234 1000.000000
22 34 285 1000.000000
22 34 382 2000.000000
22 34 384 2000.000000
22 34 386 2000.000000
22 34 424 2000.000000
22 34 429 2000.000000
22 34 464 1000.000000
22 34 465 1000.000000
22 34 468 1000.000000
22 34 470 1000.000000
22 34 472 1000.000000
22 34 475 1000.000000
22 34 477 1000.000000
22 34 557 1000.000000
22 34 558 1000.000000
22 34 561 1000.000000
22 34 563 1000.000000
22 34 564 1000.000000
22 34 566 2000.000000
22 34 568 2000.000000
22 34 717 1000.000000
22 34 720 1000.000000
22 34 770 2000.000000
22 34 877 1000.000000
22 34 878 1000.000000
23 34 27 333.333333
23 34 28 666.666667
23 34 31 333.333333
23 34 32 333.333333
23 34 33 333.333333
23 34 35 1000.000000
23 34 37 333.333333
23 34 120 333.333333
23 34 123 333.333333
23 34 135 333.333333
23 34 140 333.333333
23 34 143 333.333333
23 34 181 1000.000000
23 34 183 333.333333
23 34 186 333.333333
23 34 210 333.333333
23 34 232 333.333333
23 34 234 333.333333
23 34 235 333.333333
23 34 286 666.666667
23 34 382 666.666667
23 34 383 333.333333
23 34 385 1000.000000
23 34 388 1000.000000
23 34 419 333.333333
23 34 424 333.333333
23 34 425 333.333333
23 34 428 333.333333
23 34 430 333.333333
23 34 432 333.333333
23 34 435 333.333333
23 34 440 333.333333
23 34 443 333.333333
23 34 447 333.333333
23 34 464 333.333333
23 34 466 333.333333
23 34 468 333.333333
23 34 469 333.333333
23 34 471 333.333333
23 34 472 333.333333
23 34 474 666.666667
23 34 477 333.333333
23 34 558 1000.000000
23 34 562 333.333333
23 34 564 333.333333
23 34 565 333.333333
23 34 566 666.666667
23 34 567 333.333333
23 34 568 333.333333
23 34 570 333.333333
23 34 770 333.333333
23 34 771 666.666667
23 34 877 333.333333
24 34 32 1000.000000
24 34 35 1000.000000
24 34 119 1000.000000
24 34 183 1000.000000
24 34 234 1000.000000
24 34 383 1000.000000
24 34 385 1000.000000
24 34 387 1000.000000
24 34 470 1000.000000
24 34 472 1000.000000
24 34 559 1000.000000
24 34 565 1000.000000
24 34 567 1000.000000
24 34 771 1000.000000
24 34 877 1000.000000
25 34 33 2000.000000
25 34 35 2000.000000
25 34 37 1000.000000
25 34 121 2000.000000
25 34 124 2000.000000
25 34 384 1000.000000
25 34 385 1000.000000
25 34 386 1000.000000
25 34 387 1000.000000
25 34 472 1000.000000
25 34 474 1000.000000
25 34 476 1000.000000
25 34 559 1000.000000
25 34 560 1000.000000
25 34 562 1000.000000
25 34 564 1000.000000
25 34 566 1000.000000
25 34 567 1000.000000
25 34 569 1000.000000
25 34 878 1000.000000
25 34 879 1000.000000
25 34 883 1000.000000
26 34 291 1000.000000
26 34 295 1000.000000
26 34 297 1000.000000
26 34 385 1000.000000
26 34 387 1000.000000
26 34 466 1000.000000
26 34 470 1000.000000
26 34 472 1000.000000
26 34 474 1000.000000
26 34 561 1000.000000
26 34 563 1000.000000
26 34 565 1000.000000
26 34 568 1000.000000
26 34 570 1000.000000
27 34 35 1000.000000
27 34 37 1000.000000
27 34 39 1000.000000
27 34 290 1000.000000
27 34 291 1000.000000
27 34 294 2000.000000
27 34 297 1000.000000
27 34 299 1000.000000
27 34 385 1000.000000
27 34 386 1000.000000
27 34 388 2000.000000
27 34 570 2000.000000
27 34 572 1000.000000
27 34 573 1000.000000
27 34 575 2000.000000
27 34 794 1000.000000
27 34 796 1000.000000
27 34 798 1000.000000
27 34 800 1000.000000
28 34 292 250.000000
28 34 294 250.000000
28 34 298 250.000000
28 34 474 250.000000
28 34 476 250.000000
28 34 571 250.000000
28 34 792 250.000000
28 34 795 250.000000
28 34 797 250.000000
28 34 800 250.000000
28 34 802 250.000000
28 34 880 250.000000
28 34 884 250.000000
29 34 39 1000.000000
29 34 292 1000.000000
29 34 295 2000.000000
29 34 297 2000.000000
29 34 389 1000.000000
29 34 390 1000.000000
29 34 392 2000.000000
29 34 394 1000.000000
29 34 475 1000.000000
29 34 571 2000.000000
29 34 707 1000.000000
29 34 803 1000.000000
29 34 806 1000.000000
29 34 879 1000.000000
30 34 39 1000.000000
30 34 42 1000.000000
30 34 149 1000.000000
30 34 296 1000.000000
30 34 298 1000.000000
30 34 393 1000.000000
30 34 554 1000.000000
30 34 557 1000.000000
30 34 560 1000.000000
30 34 572 1000.000000
30 34 575 1000.000000
30 34 707 1000.000000
30 34 794 1000.000000
30 34 796 1000.000000
30 34 799 1000.000000
30 34 801 1000.000000
30 34 803 1000.000000
30 34 879 1000.000000
31 34 37 1000.000000
31 34 39 1000.000000
31 34 40 1000.000000
31 34 41 1000.000000
31 34 42 1000.000000
31 34 43 1000.000000
31 34 149 1000.000000
31 34 150 1000.000000
31 34 218 1000.000000
31 34 219 3000.000000
31 34 221 1000.000000
31 34 228 1000.000000
31 34 233 1000.000000
31 34 295 1000.000000
31 34 296 3000.000000
31 34 297 3000.000000
31 34 298 1000.000000
31 34 392 2000.000000
31 34 393 3000.000000
31 34 396 1000.000000
31 34 397 1000.000000
31 34 398 1000.000000
31 34 552 1000.000000
31 34 553 1000.000000
31 34 555 2000.000000
31 34 558 2000.000000
31 34 560 2000.000000
31 34 573 1000.000000
31 34 575 1000.000000
31 34 576 2000.000000
31 34 638 1000.000000
31 34 641 1000.000000
31 34 644 2000.000000
31 34 646 1000.000000
31 34 647 1000.000000
31 34 705 4000.000000
31 34 796 1000.000000
31 34 797 3000.000000
31 34 801 2000.000000
31 34 802 3000.000000
31 34 803 2000.000000
31 34 806 1000.000000
31 34 877 1000.000000
31 34 878 2000.000000
31 34 879 2000.000000
31 34 880 1000.000000
32 34 41 1000.000000
32 34 44 1000.000000
32 34 219 1000.000000
32 34 297 1000.000000
32 34 393 1000.000000
32 34 705 1000.000000
32 34 798 1000.000000
32 34 802 1000.000000
32 34 804 1000.000000
32 34 806 1000.000000
32 34 877 1000.000000
32 34 879 1000.000000
33 34 42 1000.000000
33 34 219 1000.000000
33 34 298 1000.000000
33 34 395 1000.000000
33 34 398 1000.000000
33 34 490 1000.000000
33 34 550 1000.000000
33 34 558 1000.000000
33 34 643 1000.000000
33 34 645 1000.000000
33 34 706 1000.000000
33 34 802 1000.000000
33 34 804 1000.000000
33 34 876 1000.000000
33 34 878 1000.000000
33 34 880 1000.000000
34 34 37 500.000000
34 34 42 1000.000000
34 34 154 500.000000
34 34 299 500.000000
34 34 395 1000.000000
34 34 398 1000.000000
34 34 491 500.000000
34 34 492 500.000000
34 34 494 500.000000
34 34 642 500.000000
34 34 643 500.000000
34 34 644 500.000000
34 34 645 500.000000
34 34 647 500.000000
34 34 804 1000.000000
34 34 806 500.000000
34 34 808 500.000000
34 34 869 500.000000
34 34 879 500.000000
34 34 881 500.000000
34 34 883 500.000000
34 34 885 500.000000
34 34 888 500.000000
36 34 493 1000.000000
36 34 495 1000.000000
36 34 545 1000.000000
36 34 548 1000.000000
36 34 559 1000.000000
36 34 643 1000.000000
36 34 645 1000.000000
36 34 867 1000.000000
38 34 301 1000.000000
38 34 304 1000.000000
38 34 495 2000.000000
38 34 543 1000.000000
38 34 544 1000.000000
38 34 643 1000.000000
38 34 644 1000.000000
38 34 645 1000.000000
38 34 646 1000.000000
38 34 866 1000.000000
38 34 869 1000.000000
38 34 886 1000.000000
38 34 888 1000.000000
38 34 890 1000.000000
39 34 178 1000.000000
39 34 181 1000.000000
39 34 183 1000.000000
39 34 186 1000.000000
39 34 195 1000.000000
39 34 198 1000.000000
39 34 213 1000.000000
39 34 219 1000.000000
39 34 302 1000.000000
39 34 439 2000.000000
39 34 441 1000.000000
39 34 495 2000.000000
39 34 496 1000.000000
39 34 539 1000.000000
39 34 541 2000.000000
39 34 542 1000.000000
39 34 543 1000.000000
39 34 544 2000.000000
39 34 645 2000.000000
39 34 646 1000.000000
39 34 741 1000.000000
39 34 742 1000.000000
39 34 795 1000.000000
39 34 796 1000.000000
39 34 797 1000.000000
39 34 798 1000.000000
39 34 865 1000.000000
39 34 866 2000.000000
0 35 439 250.000000
0 35 497 250.000000
0 35 538 250.000000
0 35 540 250.000000
0 35 542 250.000000
0 35 545 250.000000
0 35 646 250.000000
0 35 797 250.000000
0 35 865 250.000000
2 35 289 500.000000
2 35 293 500.000000
2 35 540 500.000000
2 35 542 500.000000
2 35 544 500.000000
2 35 584 500.000000
2 35 864 500.000000
2 35 866 500.000000
4 35 10 1000.000000
4 35 117 1000.000000
4 35 119 1000.000000
4 35 189 1000.000000
4 35 287 1000.000000
4 35 289 1000.000000
4 35 293 1000.000000
4 35 362 1000.000000
4 35 444 1000.000000
4 35 445 1000.000000
4 35 446 1000.000000
4 35 447 1000.000000
4 35 497 1000.000000
4 35 655 1000.000000
4 35 864 1000.000000
4 35 865 1000.000000
5 35 162 1000.000000
5 35 166 1000.000000
5 35 287 1000.000000
5 35 362 1000.000000
5 35 446 1000.000000
5 35 448 1000.000000
5 35 496 1000.000000
5 35 723 1000.000000
5 35 732 1000.000000
5 35 865 1000.000000
6 35 8 1000.000000
6 35 11 1000.000000
6 35 58 1000.000000
6 35 118 1000.000000
6 35 188 1000.000000
6 35 189 1000.000000
6 35 190 2000.000000
6 35 192 1000.000000
6 35 362 4000.000000
6 35 391 1000.000000
6 35 393 3000.000000
6 35 444 1000.000000
6 35 445 1000.000000
6 35 446 2000.000000
6 35 447 2000.000000
6 35 496 3000.000000
6 35 498 3000.000000
6 35 508 1000.000000
6 35 510 3000.000000
6 35 522 1000.000000
6 35 525 2000.000000
6 35 527 1000.000000
6 35 528 1000.000000
6 35 530 1000.000000
6 35 531 1000.000000
6 35 533 1000.000000
6 35 534 1000.000000
6 35 655 2000.000000
6 35 720 1000.000000
6 35 721 1000.000000
6 35 722 1000.000000
6 35 732 1000.000000
6 35 864 1000.000000
6 35 865 1000.000000
6 35 866 1000.000000
6 35 868 1000.000000
7 35 7 1000.000000
7 35 8 500.000000
7 35 9 500.000000
7 35 10 1000.000000
7 35 13 500.000000
7 35 16 500.000000
7 35 45 500.000000
7 35 53 500.000000
7 35 55 500.000000
7 35 56 500.000000
7 35 163 1000.000000
7 35 165 500.000000
7 35 187 1000.000000
7 35 189 1500.000000
7 35 191 1000.000000
7 35 193 500.000000
7 35 232 500.000000
7 35 260 500.000000
7 35 274 500.000000
7 35 278 500.000000
7 35 281 500.000000
7 35 282 500.000000
7 35 283 500.000000
7 35 286 1000.000000
7 35 362 500.000000
7 35 363 1000.000000
7 35 443 500.000000
7 35 445 1500.000000
7 35 447 1000.000000
7 35 448 500.000000
7 35 494 1000.000000
7 35 495 500.000000
7 35 497 1500.000000
7 35 510 500.000000
7 35 526 500.000000
7 35 535 500.000000
7 35 538 500.000000
7 35 540 500.000000
7 35 543 500.000000
7 35 546 500.000000
7 35 552 500.000000
7 35 563 500.000000
7 35 721 1500.000000
7 35 733 500.000000
7 35 866 500.000000
8 35 6 1000.000000
8 35 8 500.000000
8 35 9 500.000000
8 35 56 1000.000000
8 35 59 500.000000
8 35 164 500.000000
8 35 165 500.000000
8 35 166 500.000000
8 35 168 500.000000
8 35 184 500.000000
8 35 185 500.000000
8 35 186 500.000000
8 35 187 500.000000
8 35 188 500.000000
8 35 189 500.000000
8 35 190 500.000000
8 35 192 500.000000
8 35 282 1000.000000
8 35 284 500.000000
8 35 287 500.000000
8 35 362 500.000000
8 35 363 500.000000
8 35 364 500.000000
8 35 365 500.000000
8 35 375 500.000000
8 35 377 500.000000
8 35 389 500.000000
8 35 441 500.000000
8 35 443 500.000000
8 35 444 500.000000
8 35 445 500.000000
8 35 446 500.000000
8 35 447 500.000000
8 35 494 500.000000
8 35 496 1000.000000
8 35 533 500.000000
8 35 720 500.000000
8 35 721 500.000000
8 35 722 500.000000
8 35 725 500.000000
8 35 734 500.000000
8 35 737 500.000000
8 35 782 500.000000
8 35 785 500.000000
9 35 9 1000.000000
9 35 12 1000.000000
9 35 165 1000.000000
9 35 189 1000.000000
9 35 191 1000.000000
9 35 281 1000.000000
9 35 363 1000.000000
9 35 441 1000.000000
9 35 443 1000.000000
9 35 446 1000.000000
9 35 448 1000.000000
9 35 494 1000.000000
9 35 496 1000.000000
9 35 721 1000.000000
9 35 723 1000.000000
9 35 725 1000.000000
10 35 6 500.000000
10 35 190 500.000000
10 35 192 500.000000
10 35 278 500.000000
10 35 280 500.000000
10 35 282 500.000000
10 35 363 500.000000
10 35 365 500.000000
10 35 372 500.000000
10 35 374 500.000000
10 35 376 500.000000
10 35 389 500.000000
10 35 392 500.000000
10 35 395 500.000000
10 35 434 500.000000
10 35 437 500.000000
10 35 439 500.000000
10 35 441 500.000000
10 35 444 500.000000
10 35 446 500.000000
10 35 492 500.000000
10 35 494 500.000000
10 35 497 500.000000
10 35 576 500.000000
10 35 588 500.000000
10 35 591 500.000000
10 35 648 500.000000
10 35 650 500.000000
10 35 653 500.000000
10 35 656 500.000000
10 35 723 500.000000
10 35 726 500.000000
10 35 784 500.000000
11 35 189 333.333333
11 35 191 333.333333
11 35 279 333.333333
11 35 281 333.333333
11 35 283 333.333333
11 35 364 333.333333
11 35 367 333.333333
11 35 372 333.333333
11 35 374 333.333333
11 35 436 333.333333
11 35 439 333.333333
11 35 447 333.333333
11 35 489 333.333333
11 35 491 333.333333
11 35 493 333.333333
11 35 568 333.333333
11 35 570 333.333333
11 35 572 333.333333
11 35 574 333.333333
11 35 647 333.333333
11 35 649 333.333333
11 35 652 333.333333
11 35 666 333.333333
11 35 727 333.333333
11 35 780 333.333333
11 35 784 333.333333
12 35 3 1000.000000
12 35 5 1000.000000
12 35 125 1000.000000
12 35 128 1000.000000
12 35 165 1000.000000
12 35 167 1000.000000
12 35 189 1000.000000
12 35 191 1000.000000
12 35 277 1000.000000
12 35 280 1000.000000
12 35 283 1000.000000
12 35 367 1000.000000
12 35 372 1000.000000
12 35 374 1000.000000
12 35 376 1000.000000
12 35 438 1000.000000
12 35 490 1000.000000
12 35 492 1000.000000
12 35 648 1000.000000
12 35 650 1000.000000
12 35 664 1000.000000
12 35 666 1000.000000
12 35 669 1000.000000
12 35 671 1000.000000
12 35 720 1000.000000
12 35 726 1000.000000
12 35 780 1000.000000
13 35 2 1000.000000
13 35 3 1000.000000
13 35 5 1000.000000
13 35 6 1000.000000
13 35 62 1000.000000
13 35 64 1000.000000
13 35 122 2000.000000
13 35 124 3000.000000
13 35 127 1000.000000
13 35 128 1000.000000
13 35 277 1000.000000
13 35 278 2000.000000
13 35 280 3000.000000
13 35 283 1000.000000
13 35 374 2000.000000
13 35 376 1000.000000
13 35 436 1000.000000
13 35 437 1000.000000
13 35 438 1000.000000
13 35 440 2000.000000
13 35 442 1000.000000
13 35 443 1000.000000
13 35 445 2000.000000
13 35 447 2000.000000
13 35 483 2000.000000
13 35 486 3000.000000
13 35 488 3000.000000
13 35 490 1000.000000
13 35 491 2000.000000
13 35 493 2000.000000
13 35 539 1000.000000
13 35 542 1000.000000
13 35 568 1000.000000
13 35 571 1000.000000
13 35 574 1000.000000
13 35 646 1000.000000
13 35 648 1000.000000
13 35 649 2000.000000
13 35 650 1000.000000
13 35 651 1000.000000
13 35 661 1000.000000
13 35 663 1000.000000
13 35 665 1000.000000
13 35 666 2000.000000
13 35 668 2000.000000
13 35 670 1000.000000
13 35 671 1000.000000
13 35 726 1000.000000
13 35 728 1000.000000
13 35 730 1000.000000
13 35 780 2000.000000
13 35 781 1000.000000
13 35 783 1000.000000
14 35 2 1000.000000
14 35 3 1000.000000
14 35 4 1000.000000
14 35 7 1000.000000
14 35 121 2000.000000
14 35 123 2000.000000
14 35 276 1000.000000
14 35 278 1000.000000
14 35 279 1000.000000
14 35 281 2000.000000
14 35 435 1000.000000
14 35 436 1000.000000
14 35 437 1000.000000
14 35 439 2000.000000
14 35 441 2000.000000
14 35 478 1000.000000
14 35 480 1000.000000
14 35 482 1000.000000
14 35 484 1000.000000
14 35 486 1000.000000
14 35 487 1000.000000
14 35 489 2000.000000
14 35 491 1000.000000
14 35 494 1000.000000
14 35 568 2000.000000
14 35 570 1000.000000
14 35 573 1000.000000
14 35 576 1000.000000
14 35 646 1000.000000
14 35 648 1000.000000
14 35 649 1000.000000
14 35 666 1000.000000
14 35 778 2000.000000
14 35 780 2000.000000
14 35 782 2000.000000
14 35 784 1000.000000
14 35 785 1000.000000
15 35 2 1000.000000
15 35 4 1000.000000
15 35 39 1000.000000
15 35 41 1000.000000
15 35 46 1000.000000
15 35 48 1000.000000
15 35 122 1000.000000
15 35 127 1000.000000
15 35 129 1000.000000
15 35 131 1000.000000
15 35 133 1000.000000
15 35 167 1000.000000
15 35 170 1000.000000
15 35 278 1000.000000
15 35 281 1000.000000
15 35 429 1000.000000
15 35 486 1000.000000
15 35 489 1000.000000
15 35 653 1000.000000
15 35 656 1000.000000
15 35 667 1000.000000
15 35 669 1000.000000
15 35 779 1000.000000
16 35 2 1000.000000
16 35 3 1000.000000
16 35 5 2000.000000
16 35 39 1000.000000
16 35 122 2000.000000
16 35 125 1000.000000
16 35 126 1000.000000
16 35 180 1000.000000
16 35 181 1000.000000
16 35 183 1000.000000
16 35 185 1000.000000
16 35 190 1000.000000
16 35 278 1000.000000
16 35 279 1000.000000
16 35 281 1000.000000
16 35 282 1000.000000
16 35 374 1000.000000
16 35 377 1000.000000
16 35 428 2000.000000
16 35 486 2000.000000
16 35 488 1000.000000
16 35 489 1000.000000
16 35 559 1000.000000
16 35 561 1000.000000
16 35 563 1000.000000
16 35 565 1000.000000
16 35 567 1000.000000
16 35 569 1000.000000
16 35 571 1000.000000
16 35 574 1000.000000
16 35 638 1000.000000
16 35 642 1000.000000
16 35 644 1000.000000
16 35 653 1000.000000
16 35 656 1000.000000
16 35 658 1000.000000
16 35 661 1000.000000
16 35 663 1000.000000
16 35 666 1000.000000
16 35 668 2000.000000
16 35 671 1000.000000
16 35 779 2000.000000
16 35 782 2000.000000
16 35 785 2000.000000
17 35 4 2000.000000
17 35 39 2000.000000
17 35 118 2000.000000
17 35 121 2000.000000
17 35 127 1000.000000
17 35 130 1000.000000
17 35 179 1000.000000
17 35 180 1000.000000
17 35 183 1000.000000
17 35 278 1000.000000
17 35 279 1000.000000
17 35 282 2000.000000
17 35 288 1000.000000
17 35 356 1000.000000
17 35 427 1000.000000
17 35 428 1000.000000
17 35 429 1000.000000
17 35 430 1000.000000
17 35 432 2000.000000
17 35 473 1000.000000
17 35 485 1000.000000
17 35 487 1000.000000
17 35 490 1000.000000
17 35 559 1000.000000
17 35 561 1000.000000
17 35 563 2000.000000
17 35 565 2000.000000
17 35 779 1000.000000
17 35 783 1000.000000
17 35 785 1000.000000
18 35 4 666.666667
18 35 5 333.333333
18 35 36 333.333333
18 35 38 333.333333
18 35 118 333.333333
18 35 122 333.333333
18 35 126 666.666667
18 35 129 333.333333
18 35 136 333.333333
18 35 137 333.333333
18 35 138 333.333333
18 35 169 333.333333
18 35 178 333.333333
18 35 179 666.666667
18 35 181 666.666667
18 35 182 333.333333
18 35 184 333.333333
18 35 280 666.666667
18 35 282 333.333333
18 35 426 666.666667
18 35 428 666.666667
18 35 429 333.333333
18 35 431 333.333333
18 35 465 333.333333
18 35 467 333.333333
18 35 470 333.333333
18 35 473 333.333333
18 35 475 333.333333
18 35 485 333.333333
18 35 487 333.333333
18 35 560 333.333333
