25 31 534 2000.000000
25 31 540 2000.000000
25 31 543 2000.000000
25 31 569 4000.000000
25 31 572 2000.000000
25 31 582 2000.000000
25 31 594 2000.000000
25 31 597 2000.000000
25 31 601 2000.000000
25 31 607 2000.000000
25 31 608 2000.000000
25 31 609 2000.000000
25 31 612 2000.000000
25 31 614 2000.000000
25 31 615 2000.000000
25 31 646 2000.000000
25 31 648 2000.000000
25 31 651 2000.000000
25 31 652 4000.000000
25 31 656 2000.000000
25 31 685 2000.000000
25 31 687 2000.000000
25 31 696 2000.000000
25 31 702 2000.000000
25 31 709 2000.000000
25 31 714 2000.000000
25 31 716 2000.000000
25 31 724 2000.000000
25 31 733 2000.000000
25 31 739 2000.000000
25 31 745 2000.000000
25 31 749 2000.000000
25 31 753 2000.000000
25 31 755 2000.000000
25 31 758 2000.000000
25 31 761 4000.000000
25 31 778 2000.000000
25 31 808 2000.000000
25 31 835 2000.000000
25 31 855 2000.000000
25 31 867 2000.000000
25 31 879 2000.000000
25 31 882 2000.000000
25 31 889 2000.000000
25 31 892 2000.000000
25 31 904 2000.000000
25 31 909 2000.000000
25 31 914 2000.000000
25 31 921 2000.000000
25 31 924 2000.000000
25 31 928 2000.000000
25 31 943 2000.000000
25 31 950 2000.000000
25 31 966 2000.000000
25 31 976 4000.000000
25 31 980 4000.000000
27 31 86 2000.000000
27 31 102 2000.000000
27 31 129 2000.000000
27 31 157 2000.000000
27 31 195 2000.000000
27 31 268 2000.000000
27 31 288 2000.000000
27 31 397 2000.000000
27 31 401 2000.000000
27 31 408 2000.000000
27 31 459 2000.000000
27 31 482 2000.000000
27 31 502 2000.000000
27 31 609 2000.000000
27 31 619 2000.000000
27 31 656 2000.000000
27 31 682 2000.000000
27 31 689 2000.000000
27 31 705 2000.000000
27 31 743 2000.000000
27 31 749 2000.000000
27 31 787 2000.000000
27 31 794 2000.000000
27 31 801 2000.000000
27 31 897 2000.000000
27 31 919 2000.000000
28 31 12 400.000000
28 31 13 800.000000
28 31 17 400.000000
28 31 57 400.000000
28 31 58 800.000000
28 31 96 400.000000
28 31 102 400.000000
28 31 105 400.000000
28 31 123 400.000000
28 31 133 400.000000
28 31 139 400.000000
28 31 163 400.000000
28 31 172 400.000000
28 31 202 400.000000
28 31 205 400.000000
28 31 235 400.000000
28 31 270 800.000000
28 31 277 400.000000
28 31 280 400.000000
28 31 287 400.000000
28 31 293 400.000000
28 31 296 400.000000
28 31 304 400.000000
28 31 311 800.000000
28 31 352 400.000000
28 31 369 400.000000
28 31 396 400.000000
28 31 407 400.000000
28 31 450 400.000000
28 31 451 400.000000
28 31 464 400.000000
28 31 508 400.000000
28 31 527 400.000000
28 31 546 400.000000
28 31 568 400.000000
28 31 570 400.000000
28 31 576 400.000000
28 31 579 400.000000
28 31 585 400.000000
28 31 604 400.000000
28 31 605 400.000000
28 31 607 400.000000
28 31 614 400.000000
28 31 615 400.000000
28 31 617 400.000000
28 31 650 400.000000
28 31 695 400.000000
28 31 698 400.000000
28 31 723 400.000000
28 31 731 400.000000
28 31 735 400.000000
28 31 754 400.000000
28 31 760 400.000000
28 31 762 400.000000
28 31 776 400.000000
28 31 798 400.000000
28 31 813 400.000000
28 31 814 400.000000
28 31 826 400.000000
28 31 829 400.000000
28 31 835 400.000000
28 31 903 400.000000
28 31 910 400.000000
28 31 919 400.000000
28 31 943 400.000000
28 31 951 400.000000
28 31 952 400.000000
28 31 966 400.000000
28 31 967 400.000000
28 31 975 400.000000
28 31 976 400.000000
28 31 981 400.000000
29 31 14 1000.000000
29 31 15 1000.000000
29 31 85 1000.000000
29 31 151 1000.000000
29 31 206 1000.000000
29 31 306 1000.000000
29 31 338 1000.000000
29 31 351 1000.000000
29 31 390 1000.000000
29 31 406 1000.000000
29 31 409 1000.000000
29 31 414 1000.000000
29 31 448 1000.000000
29 31 452 1000.000000
29 31 496 1000.000000
29 31 537 1000.000000
29 31 549 2000.000000
29 31 560 1000.000000
29 31 574 1000.000000
29 31 576 1000.000000
29 31 608 1000.000000
29 31 613 1000.000000
29 31 649 1000.000000
29 31 652 1000.000000
29 31 732 1000.000000
29 31 746 1000.000000
29 31 750 1000.000000
29 31 753 1000.000000
29 31 799 1000.000000
29 31 826 1000.000000
29 31 849 1000.000000
29 31 852 1000.000000
29 31 853 1000.000000
29 31 902 1000.000000
29 31 910 1000.000000
29 31 969 1000.000000
29 31 971 1000.000000
29 31 979 1000.000000
29 31 981 1000.000000
38 31 12 400.000000
38 31 15 800.000000
38 31 57 400.000000
38 31 59 400.000000
38 31 98 400.000000
38 31 150 400.000000
38 31 160 400.000000
38 31 169 400.000000
38 31 180 400.000000
38 31 191 400.000000
38 31 198 400.000000
38 31 237 400.000000
38 31 259 400.000000
38 31 272 400.000000
38 31 310 400.000000
38 31 348 400.000000
38 31 355 400.000000
38 31 371 400.000000
38 31 379 400.000000
38 31 387 400.000000
38 31 395 400.000000
38 31 406 400.000000
38 31 407 400.000000
38 31 410 400.000000
38 31 412 400.000000
38 31 460 400.000000
38 31 514 400.000000
38 31 528 400.000000
38 31 539 400.000000
38 31 546 400.000000
38 31 563 400.000000
38 31 604 400.000000
38 31 605 400.000000
38 31 611 800.000000
38 31 614 400.000000
38 31 656 400.000000
38 31 665 400.000000
38 31 694 400.000000
38 31 696 400.000000
38 31 699 400.000000
38 31 750 400.000000
38 31 776 400.000000
38 31 801 400.000000
38 31 802 400.000000
38 31 808 400.000000
38 31 809 400.000000
38 31 828 400.000000
38 31 848 400.000000
38 31 859 400.000000
38 31 860 400.000000
38 31 866 400.000000
38 31 875 400.000000
38 31 910 400.000000
38 31 943 400.000000
38 31 945 400.000000
38 31 976 400.000000
38 31 981 400.000000
38 31 983 400.000000
39 31 16 666.666667
39 31 58 666.666667
39 31 60 666.666667
39 31 148 666.666667
39 31 198 666.666667
39 31 202 666.666667
39 31 234 666.666667
39 31 274 666.666667
39 31 290 666.666667
39 31 306 666.666667
39 31 319 666.666667
39 31 321 666.666667
39 31 342 666.666667
39 31 359 666.666667
39 31 376 666.666667
39 31 396 666.666667
39 31 399 666.666667
39 31 455 666.666667
39 31 491 666.666667
39 31 495 666.666667
39 31 496 666.666667
39 31 513 666.666667
39 31 533 666.666667
39 31 537 666.666667
39 31 543 666.666667
39 31 557 666.666667
39 31 611 666.666667
39 31 616 666.666667
39 31 683 666.666667
39 31 700 666.666667
39 31 754 666.666667
39 31 762 666.666667
39 31 769 666.666667
39 31 779 666.666667
39 31 828 666.666667
39 31 895 1333.333333
39 31 981 666.666667
0 32 15 2000.000000
0 32 51 2000.000000
0 32 55 2000.000000
0 32 60 2000.000000
0 32 103 2000.000000
0 32 132 2000.000000
0 32 139 2000.000000
0 32 198 2000.000000
0 32 280 2000.000000
0 32 311 2000.000000
0 32 326 2000.000000
0 32 337 2000.000000
0 32 348 2000.000000
0 32 377 2000.000000
0 32 404 2000.000000
0 32 407 2000.000000
0 32 416 2000.000000
0 32 454 2000.000000
0 32 538 2000.000000
0 32 606 2000.000000
0 32 610 2000.000000
0 32 613 2000.000000
0 32 729 2000.000000
0 32 731 2000.000000
0 32 734 2000.000000
0 32 746 2000.000000
0 32 787 2000.000000
0 32 810 2000.000000
0 32 831 2000.000000
0 32 842 2000.000000
0 32 865 2000.000000
0 32 880 2000.000000
0 32 889 2000.000000
0 32 908 2000.000000
0 32 942 2000.000000
0 32 948 2000.000000
3 32 15 2000.000000
3 32 16 2000.000000
3 32 56 2000.000000
3 32 57 2000.000000
3 32 104 2000.000000
3 32 105 4000.000000
3 32 139 2000.000000
3 32 147 2000.000000
3 32 157 2000.000000
3 32 166 2000.000000
3 32 167 2000.000000
3 32 171 2000.000000
3 32 172 2000.000000
3 32 174 2000.000000
3 32 194 2000.000000
3 32 203 2000.000000
3 32 204 2000.000000
3 32 239 2000.000000
3 32 259 2000.000000
3 32 289 2000.000000
3 32 290 2000.000000
3 32 321 2000.000000
3 32 328 2000.000000
3 32 332 2000.000000
3 32 339 2000.000000
3 32 340 2000.000000
3 32 343 2000.000000
3 32 369 2000.000000
3 32 404 2000.000000
3 32 408 2000.000000
3 32 409 2000.000000
3 32 411 2000.000000
3 32 412 2000.000000
3 32 413 2000.000000
3 32 415 2000.000000
3 32 437 2000.000000
3 32 456 2000.000000
3 32 459 2000.000000
3 32 462 2000.000000
3 32 481 2000.000000
3 32 495 2000.000000
3 32 501 2000.000000
3 32 525 2000.000000
3 32 532 2000.000000
3 32 533 2000.000000
3 32 535 2000.000000
3 32 544 2000.000000
3 32 556 2000.000000
3 32 580 2000.000000
3 32 605 2000.000000
3 32 606 2000.000000
3 32 608 2000.000000
3 32 609 2000.000000
3 32 610 2000.000000
3 32 653 2000.000000
3 32 676 2000.000000
3 32 690 2000.000000
3 32 695 2000.000000
3 32 718 2000.000000
3 32 727 2000.000000
3 32 737 2000.000000
3 32 798 2000.000000
3 32 825 2000.000000
3 32 836 2000.000000
3 32 886 2000.000000
3 32 892 2000.000000
3 32 904 2000.000000
3 32 939 2000.000000
3 32 961 2000.000000
3 32 965 2000.000000
3 32 966 2000.000000
4 32 66 285.714286
4 32 97 285.714286
4 32 146 285.714286
4 32 193 285.714286
4 32 228 285.714286
4 32 239 285.714286
4 32 328 285.714286
4 32 338 285.714286
4 32 354 285.714286
4 32 368 285.714286
4 32 374 285.714286
4 32 417 285.714286
4 32 479 285.714286
4 32 481 285.714286
4 32 489 285.714286
4 32 500 285.714286
4 32 531 285.714286
4 32 538 285.714286
4 32 562 285.714286
4 32 570 285.714286
4 32 577 285.714286
4 32 613 285.714286
4 32 641 285.714286
4 32 656 571.428571
4 32 693 285.714286
4 32 725 285.714286
4 32 752 285.714286
4 32 806 285.714286
4 32 950 285.714286
6 32 10 2000.000000
6 32 16 2000.000000
6 32 108 2000.000000
6 32 163 4000.000000
6 32 202 2000.000000
6 32 226 2000.000000
6 32 249 2000.000000
6 32 282 2000.000000
6 32 306 2000.000000
6 32 335 2000.000000
6 32 397 4000.000000
6 32 408 2000.000000
6 32 411 2000.000000
6 32 524 2000.000000
6 32 533 2000.000000
6 32 537 2000.000000
6 32 553 2000.000000
6 32 575 2000.000000
6 32 607 2000.000000
6 32 608 2000.000000
6 32 609 2000.000000
6 32 611 2000.000000
6 32 632 2000.000000
6 32 648 2000.000000
6 32 695 4000.000000
6 32 857 2000.000000
6 32 890 2000.000000
6 32 902 2000.000000
6 32 951 2000.000000
6 32 967 2000.000000
6 32 991 2000.000000
7 32 12 1000.000000
7 32 15 1000.000000
7 32 98 1000.000000
7 32 104 1000.000000
7 32 145 1000.000000
7 32 198 1000.000000
7 32 207 1000.000000
7 32 213 1000.000000
7 32 229 1000.000000
7 32 240 1000.000000
7 32 281 1000.000000
7 32 309 1000.000000
7 32 347 1000.000000
7 32 370 1000.000000
7 32 385 1000.000000
7 32 408 1000.000000
7 32 481 1000.000000
7 32 493 1000.000000
7 32 695 1000.000000
7 32 766 1000.000000
7 32 792 1000.000000
7 32 819 1000.000000
10 32 10 2000.000000
10 32 98 2000.000000
10 32 103 2000.000000
10 32 152 2000.000000
10 32 169 2000.000000
10 32 182 2000.000000
10 32 195 2000.000000
10 32 206 2000.000000
10 32 345 2000.000000
10 32 348 2000.000000
10 32 363 2000.000000
10 32 415 2000.000000
10 32 497 2000.000000
10 32 539 2000.000000
10 32 614 2000.000000
10 32 651 2000.000000
10 32 749 2000.000000
10 32 761 2000.000000
10 32 771 2000.000000
10 32 802 2000.000000
10 32 910 2000.000000
10 32 918 2000.000000
10 32 937 2000.000000
10 32 976 2000.000000
11 32 13 2000.000000
11 32 14 4000.000000
11 32 15 2000.000000
11 32 60 4000.000000
11 32 98 2000.000000
11 32 99 2000.000000
11 32 104 2000.000000
11 32 105 2000.000000
11 32 146 2000.000000
11 32 150 2000.000000
11 32 151 4000.000000
11 32 163 2000.000000
11 32 173 2000.000000
11 32 176 4000.000000
11 32 177 2000.000000
11 32 187 2000.000000
11 32 191 2000.000000
11 32 193 2000.000000
11 32 205 2000.000000
11 32 206 2000.000000
11 32 209 2000.000000
11 32 211 2000.000000
11 32 234 2000.000000
11 32 243 2000.000000
11 32 246 2000.000000
11 32 253 2000.000000
11 32 272 2000.000000
11 32 281 2000.000000
11 32 311 2000.000000
11 32 332 2000.000000
11 32 333 2000.000000
11 32 338 2000.000000
11 32 356 2000.000000
11 32 381 2000.000000
11 32 396 2000.000000
11 32 409 2000.000000
11 32 411 2000.000000
11 32 412 2000.000000
11 32 414 4000.000000
11 32 453 2000.000000
11 32 457 2000.000000
11 32 472 2000.000000
11 32 474 2000.000000
11 32 497 2000.000000
11 32 501 2000.000000
11 32 536 2000.000000
11 32 537 2000.000000
11 32 546 2000.000000
11 32 572 2000.000000
11 32 576 2000.000000
11 32 606 2000.000000
11 32 607 2000.000000
11 32 608 2000.000000
11 32 609 4000.000000
11 32 611 4000.000000
11 32 612 6000.000000
11 32 650 2000.000000
11 32 662 2000.000000
11 32 663 2000.000000
11 32 671 2000.000000
11 32 692 2000.000000
11 32 723 2000.000000
11 32 729 2000.000000
11 32 735 2000.000000
11 32 743 2000.000000
11 32 744 2000.000000
11 32 747 2000.000000
11 32 758 2000.000000
11 32 775 2000.000000
11 32 776 2000.000000
11 32 781 2000.000000
11 32 812 2000.000000
11 32 813 2000.000000
11 32 830 2000.000000
11 32 833 2000.000000
11 32 840 2000.000000
11 32 849 2000.000000
11 32 857 2000.000000
11 32 860 2000.000000
11 32 869 2000.000000
11 32 881 2000.000000
11 32 890 2000.000000
11 32 893 2000.000000
11 32 904 2000.000000
11 32 917 2000.000000
11 32 921 2000.000000
11 32 945 2000.000000
11 32 951 2000.000000
11 32 954 2000.000000
11 32 969 2000.000000
11 32 979 2000.000000
13 32 14 2000.000000
13 32 63 2000.000000
13 32 100 2000.000000
13 32 165 2000.000000
13 32 242 2000.000000
13 32 357 2000.000000
13 32 514 2000.000000
13 32 527 2000.000000
13 32 535 2000.000000
13 32 544 2000.000000
13 32 607 2000.000000
13 32 619 2000.000000
13 32 668 2000.000000
13 32 718 2000.000000
13 32 754 2000.000000
13 32 823 2000.000000
13 32 849 2000.000000
13 32 856 2000.000000
13 32 866 2000.000000
13 32 894 2000.000000
13 32 930 2000.000000
13 32 950 2000.000000
14 32 10 2000.000000
14 32 12 4000.000000
14 32 13 2000.000000
14 32 14 2000.000000
14 32 58 2000.000000
14 32 60 2000.000000
14 32 62 2000.000000
14 32 101 2000.000000
14 32 114 2000.000000
14 32 141 2000.000000
14 32 143 4000.000000
14 32 176 2000.000000
14 32 183 2000.000000
14 32 197 2000.000000
14 32 201 2000.000000
14 32 215 2000.000000
14 32 227 2000.000000
14 32 231 2000.000000
14 32 238 2000.000000
14 32 253 4000.000000
14 32 285 2000.000000
14 32 303 2000.000000
14 32 312 4000.000000
14 32 336 4000.000000
14 32 346 2000.000000
14 32 347 2000.000000
14 32 388 2000.000000
14 32 401 2000.000000
14 32 405 2000.000000
14 32 406 2000.000000
14 32 408 2000.000000
14 32 409 2000.000000
14 32 410 2000.000000
14 32 415 2000.000000
14 32 416 2000.000000
14 32 457 2000.000000
14 32 466 2000.000000
14 32 476 2000.000000
14 32 490 2000.000000
14 32 496 2000.000000
14 32 503 4000.000000
14 32 523 2000.000000
14 32 526 2000.000000
14 32 533 2000.000000
14 32 566 2000.000000
14 32 576 2000.000000
14 32 577 2000.000000
14 32 582 2000.000000
14 32 595 2000.000000
14 32 603 2000.000000
14 32 605 2000.000000
14 32 607 2000.000000
14 32 608 2000.000000
14 32 610 2000.000000
14 32 611 2000.000000
14 32 619 2000.000000
14 32 653 2000.000000
14 32 656 2000.000000
14 32 659 2000.000000
14 32 664 2000.000000
14 32 687 2000.000000
14 32 694 2000.000000
14 32 722 2000.000000
14 32 744 2000.000000
14 32 747 2000.000000
14 32 757 2000.000000
14 32 780 4000.000000
14 32 786 2000.000000
14 32 787 2000.000000
14 32 791 2000.000000
14 32 798 2000.000000
14 32 807 2000.000000
14 32 822 2000.000000
14 32 832 2000.000000
14 32 833 2000.000000
14 32 837 2000.000000
14 32 842 2000.000000
14 32 844 2000.000000
14 32 854 2000.000000
14 32 864 2000.000000
14 32 900 2000.000000
14 32 906 2000.000000
14 32 912 2000.000000
14 32 922 2000.000000
14 32 936 2000.000000
14 32 947 2000.000000
14 32 950 2000.000000
14 32 951 2000.000000
14 32 977 2000.000000
14 32 981 2000.000000
14 32 997 2000.000000
15 32 13 666.666667
15 32 14 1333.333333
15 32 55 666.666667
15 32 134 666.666667
15 32 249 666.666667
15 32 258 666.666667
15 32 291 666.666667
15 32 316 666.666667
15 32 385 666.666667
15 32 400 666.666667
15 32 404 666.666667
15 32 408 666.666667
15 32 413 666.666667
15 32 447 666.666667
15 32 450 666.666667
15 32 498 666.666667
15 32 502 666.666667
15 32 526 666.666667
15 32 533 666.666667
15 32 537 666.666667
15 32 540 666.666667
15 32 601 666.666667
15 32 603 666.666667
15 32 614 666.666667
15 32 692 666.666667
15 32 749 666.666667
15 32 760 666.666667
15 32 827 666.666667
15 32 852 666.666667
15 32 899 666.666667
15 32 942 666.666667
15 32 981 666.666667
15 32 999 666.666667
18 32 16 2000.000000
18 32 57 2000.000000
18 32 101 2000.000000
18 32 104 2000.000000
18 32 160 2000.000000
18 32 180 2000.000000
18 32 196 2000.000000
18 32 200 2000.000000
18 32 202 2000.000000
18 32 210 2000.000000
18 32 276 2000.000000
18 32 310 2000.000000
18 32 316 2000.000000
18 32 331 2000.000000
18 32 333 2000.000000
18 32 372 2000.000000
18 32 394 2000.000000
18 32 408 2000.000000
18 32 410 2000.000000
18 32 415 2000.000000
18 32 497 2000.000000
18 32 516 2000.000000
18 32 531 2000.000000
18 32 549 2000.000000
18 32 550 2000.000000
18 32 576 2000.000000
18 32 579 2000.000000
18 32 686 2000.000000
18 32 774 2000.000000
18 32 809 2000.000000
18 32 858 2000.000000
18 32 864 2000.000000
18 32 866 2000.000000
18 32 890 2000.000000
18 32 946 2000.000000
18 32 952 2000.000000
18 32 974 2000.000000
18 32 986 2000.000000
19 32 14 2000.000000
19 32 100 2000.000000
19 32 134 2000.000000
19 32 145 2000.000000
19 32 244 2000.000000
19 32 264 2000.000000
19 32 279 2000.000000
19 32 284 2000.000000
19 32 312 2000.000000
19 32 400 2000.000000
19 32 404 2000.000000
19 32 418 2000.000000
19 32 446 2000.000000
19 32 461 2000.000000
19 32 478 2000.000000
19 32 574 2000.000000
19 32 604 2000.000000
19 32 607 2000.000000
19 32 610 2000.000000
19 32 613 2000.000000
19 32 660 2000.000000
19 32 664 2000.000000
19 32 689 2000.000000
19 32 700 2000.000000
19 32 717 2000.000000
19 32 719 2000.000000
19 32 735 2000.000000
19 32 755 2000.000000
19 32 773 2000.000000
19 32 781 2000.000000
19 32 844 2000.000000
19 32 855 2000.000000
19 32 865 2000.000000
19 32 895 2000.000000
19 32 944 2000.000000
19 32 983 2000.000000
20 32 139 1000.000000
20 32 175 1000.000000
20 32 197 1000.000000
20 32 254 1000.000000
20 32 371 1000.000000
20 32 409 1000.000000
20 32 569 1000.000000
20 32 580 1000.000000
20 32 608 1000.000000
20 32 664 1000.000000
20 32 697 1000.000000
20 32 777 1000.000000
20 32 794 1000.000000
20 32 828 1000.000000
20 32 857 1000.000000
20 32 865 1000.000000
20 32 867 1000.000000
20 32 903 1000.000000
20 32 926 1000.000000
20 32 947 1000.000000
22 32 16 666.666667
22 32 19 666.666667
22 32 58 666.666667
22 32 95 666.666667
22 32 103 666.666667
22 32 203 666.666667
22 32 264 666.666667
22 32 283 666.666667
22 32 309 666.666667
22 32 339 666.666667
22 32 388 666.666667
22 32 398 666.666667
22 32 406 666.666667
22 32 410 666.666667
22 32 458 666.666667
22 32 548 666.666667
22 32 571 666.666667
22 32 572 666.666667
22 32 607 666.666667
22 32 666 666.666667
22 32 688 666.666667
22 32 692 666.666667
22 32 694 666.666667
22 32 702 666.666667
22 32 744 666.666667
22 32 856 666.666667
22 32 921 666.666667
22 32 965 666.666667
22 32 977 666.666667
22 32 981 666.666667
24 32 13 1000.000000
24 32 57 1000.000000
24 32 101 1000.000000
24 32 105 1000.000000
24 32 129 1000.000000
24 32 148 1000.000000
24 32 167 1000.000000
24 32 193 1000.000000
24 32 238 1000.000000
24 32 247 1000.000000
24 32 261 1000.000000
24 32 270 1000.000000
24 32 277 1000.000000
24 32 278 1000.000000
24 32 284 1000.000000
24 32 317 1000.000000
24 32 340 1000.000000
24 32 383 1000.000000
24 32 408 1000.000000
24 32 414 1000.000000
24 32 449 1000.000000
24 32 460 1000.000000
24 32 469 1000.000000
24 32 487 1000.000000
24 32 500 1000.000000
24 32 533 1000.000000
24 32 534 1000.000000
24 32 536 1000.000000
24 32 539 1000.000000
24 32 540 1000.000000
24 32 574 2000.000000
24 32 608 1000.000000
24 32 612 1000.000000
24 32 615 1000.000000
24 32 659 1000.000000
24 32 689 1000.000000
24 32 703 1000.000000
24 32 721 1000.000000
24 32 729 1000.000000
24 32 731 1000.000000
24 32 782 1000.000000
24 32 803 1000.000000
24 32 814 1000.000000
24 32 836 1000.000000
24 32 859 1000.000000
24 32 945 1000.000000
24 32 974 1000.000000
24 32 977 1000.000000
24 32 993 1000.000000
25 32 11 666.666667
25 32 13 666.666667
25 32 15 666.666667
25 32 60 666.666667
25 32 65 666.666667
25 32 99 666.666667
25 32 102 666.666667
25 32 135 666.666667
25 32 170 666.666667
25 32 202 1333.333333
25 32 206 666.666667
25 32 208 666.666667
25 32 225 666.666667
25 32 248 666.666667
25 32 265 666.666667
25 32 269 666.666667
25 32 279 666.666667
25 32 289 666.666667
25 32 292 666.666667
25 32 303 666.666667
25 32 339 1333.333333
25 32 344 666.666667
25 32 350 666.666667
25 32 369 666.666667
25 32 404 666.666667
25 32 407 666.666667
25 32 412 666.666667
25 32 414 666.666667
25 32 452 666.666667
25 32 456 666.666667
25 32 464 666.666667
25 32 497 666.666667
25 32 501 666.666667
25 32 528 666.666667
25 32 553 666.666667
25 32 571 666.666667
25 32 573 666.666667
25 32 575 1333.333333
25 32 604 666.666667
25 32 611 1333.333333
25 32 613 666.666667
25 32 614 666.666667
25 32 615 666.666667
25 32 646 666.666667
25 32 653 666.666667
25 32 655 666.666667
25 32 665 666.666667
25 32 692 666.666667
25 32 699 666.666667
25 32 713 666.666667
25 32 725 666.666667
25 32 728 666.666667
25 32 736 666.666667
25 32 756 666.666667
25 32 773 666.666667
25 32 793 666.666667
25 32 803 666.666667
25 32 845 666.666667
25 32 852 666.666667
25 32 858 666.666667
25 32 861 666.666667
25 32 870 666.666667
25 32 904 666.666667
25 32 909 666.666667
25 32 911 666.666667
25 32 942 666.666667
27 32 58 666.666667
27 32 104 666.666667
27 32 204 666.666667
27 32 207 666.666667
27 32 212 666.666667
27 32 233 666.666667
27 32 242 666.666667
27 32 357 666.666667
27 32 497 666.666667
27 32 576 666.666667
27 32 605 666.666667
27 32 608 666.666667
27 32 614 666.666667
27 32 649 666.666667
27 32 681 666.666667
27 32 730 666.666667
27 32 751 666.666667
27 32 791 666.666667
27 32 884 666.666667
27 32 898 666.666667
27 32 950 666.666667
27 32 961 666.666667
27 32 969 666.666667
27 32 970 666.666667
30 32 14 1000.000000
30 32 102 1000.000000
30 32 131 1000.000000
30 32 143 1000.000000
30 32 240 1000.000000
30 32 376 1000.000000
30 32 415 1000.000000
30 32 456 1000.000000
30 32 476 1000.000000
30 32 495 1000.000000
30 32 531 1000.000000
30 32 610 1000.000000
30 32 679 1000.000000
30 32 743 1000.000000
30 32 806 1000.000000
30 32 807 1000.000000
30 32 830 1000.000000
30 32 908 1000.000000
32 32 12 2000.000000
32 32 13 1000.000000
32 32 15 1000.000000
32 32 56 1000.000000
32 32 58 1000.000000
32 32 60 1000.000000
32 32 63 1000.000000
32 32 92 1000.000000
32 32 94 1000.000000
32 32 101 1000.000000
32 32 103 1000.000000
32 32 112 1000.000000
32 32 148 1000.000000
32 32 164 1000.000000
32 32 190 1000.000000
32 32 194 1000.000000
32 32 202 1000.000000
32 32 250 1000.000000
32 32 251 1000.000000
32 32 260 1000.000000
32 32 264 1000.000000
32 32 271 1000.000000
32 32 284 1000.000000
32 32 286 1000.000000
32 32 308 1000.000000
32 32 314 1000.000000
32 32 316 1000.000000
32 32 336 1000.000000
32 32 378 1000.000000
32 32 380 1000.000000
32 32 408 1000.000000
32 32 413 2000.000000
32 32 422 1000.000000
32 32 446 1000.000000
32 32 448 1000.000000
32 32 453 1000.000000
32 32 459 1000.000000
32 32 499 1000.000000
32 32 541 1000.000000
32 32 543 1000.000000
32 32 547 1000.000000
32 32 571 1000.000000
32 32 574 1000.000000
32 32 576 1000.000000
32 32 579 1000.000000
32 32 582 1000.000000
32 32 603 1000.000000
32 32 604 1000.000000
32 32 608 1000.000000
32 32 610 1000.000000
32 32 611 1000.000000
32 32 615 2000.000000
32 32 701 1000.000000
32 32 709 1000.000000
32 32 726 1000.000000
32 32 732 1000.000000
32 32 752 1000.000000
32 32 775 1000.000000
32 32 783 1000.000000
32 32 789 1000.000000
32 32 793 1000.000000
32 32 803 1000.000000
32 32 810 1000.000000
32 32 815 1000.000000
32 32 824 1000.000000
32 32 826 1000.000000
32 32 837 1000.000000
32 32 862 1000.000000
32 32 866 1000.000000
32 32 894 1000.000000
32 32 917 1000.000000
32 32 928 1000.000000
32 32 973 1000.000000
32 32 975 1000.000000
32 32 991 1000.000000
34 32 11 2000.000000
34 32 62 2000.000000
34 32 145 2000.000000
34 32 163 2000.000000
34 32 196 2000.000000
34 32 206 2000.000000
34 32 285 2000.000000
34 32 343 2000.000000
34 32 418 2000.000000
34 32 574 2000.000000
34 32 598 2000.000000
34 32 609 2000.000000
34 32 613 2000.000000
34 32 648 2000.000000
34 32 727 2000.000000
34 32 773 2000.000000
34 32 792 2000.000000
34 32 831 2000.000000
34 32 851 2000.000000
34 32 857 2000.000000
34 32 903 2000.000000
34 32 987 2000.000000
0 33 14 2000.000000
0 33 54 2000.000000
0 33 190 2000.000000
0 33 290 2000.000000
0 33 308 2000.000000
0 33 360 2000.000000
0 33 411 2000.000000
0 33 420 2000.000000
0 33 498 2000.000000
0 33 509 2000.000000
0 33 533 2000.000000
0 33 598 2000.000000
0 33 612 2000.000000
0 33 649 2000.000000
0 33 745 2000.000000
0 33 781 2000.000000
0 33 782 2000.000000
0 33 817 2000.000000
0 33 827 2000.000000
0 33 889 2000.000000
0 33 919 2000.000000
0 33 932 2000.000000
0 33 938 2000.000000
0 33 969 2000.000000
0 33 976 2000.000000
0 33 984 2000.000000
1 33 13 2000.000000
1 33 15 2000.000000
1 33 16 2000.000000
1 33 23 2000.000000
1 33 49 2000.000000
1 33 56 4000.000000
1 33 58 2000.000000
1 33 59 2000.000000
1 33 60 2000.000000
1 33 61 2000.000000
1 33 91 2000.000000
1 33 99 2000.000000
1 33 102 2000.000000
1 33 132 2000.000000
1 33 136 2000.000000
1 33 167 2000.000000
1 33 177 2000.000000
1 33 196 2000.000000
1 33 204 2000.000000
1 33 250 2000.000000
1 33 284 2000.000000
1 33 294 2000.000000
1 33 304 2000.000000
1 33 306 2000.000000
1 33 318 2000.000000
1 33 322 2000.000000
1 33 334 2000.000000
1 33 342 2000.000000
1 33 347 2000.000000
1 33 391 4000.000000
1 33 406 2000.000000
1 33 407 2000.000000
1 33 416 2000.000000
1 33 452 2000.000000
1 33 483 2000.000000
1 33 485 2000.000000
1 33 499 2000.000000
1 33 506 2000.000000
1 33 543 2000.000000
1 33 550 2000.000000
1 33 573 2000.000000
1 33 578 2000.000000
1 33 585 2000.000000
1 33 600 2000.000000
1 33 605 2000.000000
1 33 608 2000.000000
1 33 609 2000.000000
1 33 613 4000.000000
1 33 617 2000.000000
1 33 668 2000.000000
1 33 699 2000.000000
1 33 726 2000.000000
1 33 749 2000.000000
