0 30 500 600.000000
0 30 501 200.000000
0 30 502 200.000000
0 30 503 1000.000000
0 30 505 600.000000
0 30 506 200.000000
0 30 508 400.000000
0 30 511 200.000000
0 30 560 200.000000
0 30 586 200.000000
0 30 587 200.000000
0 30 650 200.000000
0 30 654 800.000000
0 30 656 1000.000000
0 30 657 200.000000
0 30 659 200.000000
0 30 737 800.000000
0 30 738 400.000000
0 30 739 600.000000
0 30 891 200.000000
0 30 893 200.000000
0 30 895 200.000000
0 30 899 200.000000
1 30 165 111.111111
1 30 166 111.111111
1 30 167 333.333333
1 30 168 222.222222
1 30 169 333.333333
1 30 295 333.333333
1 30 296 222.222222
1 30 297 111.111111
1 30 298 222.222222
1 30 300 222.222222
1 30 301 111.111111
1 30 302 111.111111
1 30 303 111.111111
1 30 304 111.111111
1 30 391 111.111111
1 30 393 111.111111
1 30 396 444.444444
1 30 500 444.444444
1 30 502 444.444444
1 30 503 111.111111
1 30 504 111.111111
1 30 561 111.111111
1 30 564 222.222222
1 30 585 222.222222
1 30 586 111.111111
1 30 650 111.111111
1 30 653 222.222222
1 30 654 333.333333
1 30 655 222.222222
1 30 656 333.333333
1 30 658 111.111111
1 30 659 111.111111
1 30 735 222.222222
1 30 736 222.222222
1 30 737 111.111111
1 30 738 444.444444
1 30 739 111.111111
1 30 740 222.222222
1 30 741 222.222222
2 30 164 166.666667
2 30 165 166.666667
2 30 166 666.666667
2 30 167 333.333333
2 30 168 666.666667
2 30 170 166.666667
2 30 171 166.666667
2 30 231 166.666667
2 30 291 166.666667
2 30 293 666.666667
2 30 294 166.666667
2 30 295 833.333333
2 30 296 166.666667
2 30 297 500.000000
2 30 298 500.000000
2 30 300 500.000000
2 30 301 166.666667
2 30 302 333.333333
2 30 303 333.333333
2 30 390 333.333333
2 30 391 333.333333
2 30 392 333.333333
2 30 393 333.333333
2 30 395 333.333333
2 30 396 166.666667
2 30 500 333.333333
2 30 501 666.666667
2 30 502 166.666667
2 30 503 666.666667
2 30 504 333.333333
2 30 505 166.666667
2 30 561 333.333333
2 30 562 166.666667
2 30 563 166.666667
2 30 564 666.666667
2 30 583 166.666667
2 30 584 166.666667
2 30 585 166.666667
2 30 586 333.333333
2 30 587 333.333333
2 30 590 166.666667
2 30 651 166.666667
2 30 653 833.333333
2 30 654 166.666667
2 30 655 666.666667
2 30 656 333.333333
2 30 658 166.666667
2 30 660 166.666667
2 30 735 1000.000000
2 30 737 666.666667
2 30 738 333.333333
2 30 739 333.333333
2 30 740 666.666667
2 30 869 166.666667
3 30 163 125.000000
3 30 164 250.000000
3 30 165 250.000000
3 30 166 250.000000
3 30 168 125.000000
3 30 169 125.000000
3 30 289 125.000000
3 30 290 125.000000
3 30 291 125.000000
3 30 293 375.000000
3 30 295 375.000000
3 30 296 125.000000
3 30 297 375.000000
3 30 298 125.000000
3 30 300 125.000000
3 30 388 125.000000
3 30 390 250.000000
3 30 391 250.000000
3 30 392 250.000000
3 30 393 250.000000
3 30 395 250.000000
3 30 501 375.000000
3 30 503 375.000000
3 30 504 125.000000
3 30 505 250.000000
3 30 507 125.000000
3 30 512 125.000000
3 30 561 125.000000
3 30 564 500.000000
3 30 582 250.000000
3 30 583 125.000000
3 30 584 250.000000
3 30 585 125.000000
3 30 587 375.000000
3 30 590 125.000000
3 30 651 250.000000
3 30 652 125.000000
3 30 653 375.000000
3 30 654 125.000000
3 30 656 250.000000
3 30 657 250.000000
3 30 659 250.000000
3 30 733 125.000000
3 30 734 250.000000
3 30 735 250.000000
3 30 737 250.000000
3 30 738 125.000000
3 30 739 125.000000
3 30 740 250.000000
4 30 162 166.666667
4 30 163 166.666667
4 30 165 500.000000
4 30 167 166.666667
4 30 291 333.333333
4 30 293 333.333333
4 30 294 166.666667
4 30 295 333.333333
4 30 296 166.666667
4 30 297 333.333333
4 30 299 166.666667
4 30 300 166.666667
4 30 302 166.666667
4 30 390 333.333333
4 30 392 500.000000
4 30 501 166.666667
4 30 503 166.666667
4 30 504 333.333333
4 30 505 166.666667
4 30 506 333.333333
4 30 508 166.666667
4 30 510 166.666667
4 30 511 166.666667
4 30 563 166.666667
4 30 585 333.333333
4 30 587 166.666667
4 30 588 166.666667
4 30 651 166.666667
4 30 653 333.333333
4 30 655 166.666667
4 30 656 333.333333
4 30 658 166.666667
4 30 660 166.666667
4 30 732 166.666667
4 30 733 333.333333
4 30 734 166.666667
4 30 735 333.333333
4 30 737 333.333333
4 30 739 166.666667
4 30 740 166.666667
5 30 160 142.857143
5 30 162 857.142857
5 30 163 285.714286
5 30 164 142.857143
5 30 165 714.285714
5 30 167 285.714286
5 30 168 142.857143
5 30 170 285.714286
5 30 230 142.857143
5 30 287 142.857143
5 30 290 142.857143
5 30 292 142.857143
5 30 293 142.857143
5 30 294 428.571429
5 30 295 428.571429
5 30 296 571.428571
5 30 297 571.428571
5 30 298 428.571429
5 30 299 142.857143
5 30 300 285.714286
5 30 302 142.857143
5 30 386 142.857143
5 30 388 142.857143
5 30 389 285.714286
5 30 390 428.571429
5 30 391 428.571429
5 30 392 428.571429
5 30 393 142.857143
5 30 394 142.857143
5 30 396 142.857143
5 30 447 142.857143
5 30 498 285.714286
5 30 500 285.714286
5 30 501 142.857143
5 30 504 285.714286
5 30 505 142.857143
5 30 506 857.142857
5 30 508 1000.000000
5 30 509 142.857143
5 30 510 571.428571
5 30 511 285.714286
5 30 513 285.714286
5 30 583 142.857143
5 30 584 142.857143
5 30 585 142.857143
5 30 586 285.714286
5 30 653 285.714286
5 30 655 285.714286
5 30 656 571.428571
5 30 657 142.857143
5 30 658 714.285714
5 30 660 428.571429
5 30 730 142.857143
5 30 731 428.571429
5 30 732 571.428571
5 30 733 142.857143
5 30 734 1000.000000
5 30 735 142.857143
5 30 736 571.428571
5 30 737 428.571429
5 30 740 285.714286
6 30 159 166.666667
6 30 161 333.333333
6 30 162 166.666667
6 30 163 500.000000
6 30 166 333.333333
6 30 168 166.666667
6 30 170 166.666667
6 30 229 166.666667
6 30 230 166.666667
6 30 294 166.666667
6 30 295 166.666667
6 30 296 166.666667
6 30 297 500.000000
6 30 298 166.666667
6 30 299 500.000000
6 30 301 500.000000
6 30 389 166.666667
6 30 391 500.000000
6 30 392 333.333333
6 30 394 500.000000
6 30 396 333.333333
6 30 450 166.666667
6 30 496 166.666667
6 30 498 166.666667
6 30 499 166.666667
6 30 500 166.666667
6 30 506 333.333333
6 30 508 666.666667
6 30 509 166.666667
6 30 510 666.666667
6 30 586 500.000000
6 30 587 166.666667
6 30 588 166.666667
6 30 589 166.666667
6 30 656 166.666667
6 30 658 166.666667
6 30 659 333.333333
6 30 729 333.333333
6 30 730 333.333333
6 30 731 166.666667
6 30 732 166.666667
6 30 733 166.666667
6 30 734 666.666667
6 30 735 166.666667
6 30 736 666.666667
7 30 159 142.857143
7 30 161 142.857143
7 30 228 142.857143
7 30 298 142.857143
7 30 300 142.857143
7 30 302 142.857143
7 30 393 142.857143
7 30 395 142.857143
7 30 444 142.857143
7 30 449 142.857143
7 30 495 142.857143
7 30 510 142.857143
7 30 586 142.857143
7 30 588 142.857143
7 30 652 142.857143
7 30 729 142.857143
7 30 733 142.857143
7 30 735 142.857143
9 30 1 428.571429
9 30 2 142.857143
9 30 3 285.714286
9 30 61 142.857143
9 30 62 142.857143
9 30 63 142.857143
9 30 155 285.714286
9 30 157 142.857143
9 30 158 142.857143
9 30 160 285.714286
9 30 161 142.857143
9 30 162 428.571429
9 30 163 142.857143
9 30 226 142.857143
9 30 227 714.285714
9 30 228 142.857143
9 30 229 428.571429
9 30 283 142.857143
9 30 299 142.857143
9 30 302 142.857143
9 30 303 142.857143
9 30 379 142.857143
9 30 382 285.714286
9 30 387 285.714286
9 30 389 285.714286
9 30 391 285.714286
9 30 393 428.571429
9 30 395 428.571429
9 30 431 142.857143
9 30 442 285.714286
9 30 443 142.857143
9 30 444 142.857143
9 30 445 571.428571
9 30 446 142.857143
9 30 447 285.714286
9 30 449 285.714286
9 30 452 142.857143
9 30 486 142.857143
9 30 495 571.428571
9 30 496 285.714286
9 30 497 142.857143
9 30 498 142.857143
9 30 560 285.714286
9 30 561 142.857143
9 30 562 428.571429
9 30 563 142.857143
9 30 564 428.571429
9 30 565 142.857143
9 30 587 142.857143
9 30 589 142.857143
9 30 590 142.857143
9 30 651 857.142857
9 30 726 285.714286
9 30 727 142.857143
9 30 728 142.857143
9 30 729 571.428571
9 30 732 142.857143
9 30 734 285.714286
9 30 736 142.857143
9 30 780 285.714286
9 30 781 142.857143
9 30 782 142.857143
9 30 783 428.571429
9 30 869 142.857143
9 30 870 714.285714
10 30 0 111.111111
10 30 3 222.222222
10 30 61 111.111111
10 30 154 111.111111
10 30 155 111.111111
10 30 159 111.111111
10 30 161 222.222222
10 30 164 111.111111
10 30 226 222.222222
10 30 282 222.222222
10 30 431 111.111111
10 30 442 111.111111
10 30 443 111.111111
10 30 445 222.222222
10 30 447 111.111111
10 30 448 111.111111
10 30 495 111.111111
10 30 497 111.111111
10 30 564 222.222222
10 30 650 222.222222
10 30 657 111.111111
10 30 660 111.111111
10 30 728 111.111111
10 30 779 111.111111
10 30 780 111.111111
10 30 782 222.222222
10 30 786 111.111111
10 30 788 111.111111
10 30 791 111.111111
10 30 794 111.111111
10 30 869 222.222222
10 30 871 111.111111
10 30 872 111.111111
11 30 0 166.666667
11 30 2 333.333333
11 30 60 166.666667
11 30 61 166.666667
11 30 161 166.666667
11 30 226 333.333333
11 30 227 166.666667
11 30 228 333.333333
11 30 230 166.666667
11 30 281 166.666667
11 30 367 166.666667
11 30 368 166.666667
11 30 371 166.666667
11 30 428 166.666667
11 30 430 333.333333
11 30 432 166.666667
11 30 433 333.333333
11 30 437 333.333333
11 30 439 333.333333
11 30 441 333.333333
11 30 444 333.333333
11 30 446 500.000000
11 30 448 333.333333
11 30 561 166.666667
11 30 562 166.666667
11 30 563 166.666667
11 30 564 166.666667
11 30 649 333.333333
11 30 650 166.666667
11 30 651 166.666667
11 30 727 166.666667
11 30 729 166.666667
11 30 777 166.666667
11 30 778 166.666667
11 30 779 333.333333
11 30 869 333.333333
11 30 870 166.666667
11 30 871 333.333333
11 30 873 166.666667
12 30 0 500.000000
12 30 2 1000.000000
12 30 144 500.000000
12 30 147 500.000000
12 30 149 500.000000
12 30 151 500.000000
12 30 152 1000.000000
12 30 155 1000.000000
12 30 160 500.000000
12 30 163 1000.000000
12 30 227 1500.000000
12 30 228 500.000000
12 30 231 500.000000
12 30 282 2000.000000
12 30 373 500.000000
12 30 430 1000.000000
12 30 442 500.000000
12 30 444 500.000000
12 30 445 500.000000
12 30 446 1000.000000
12 30 447 500.000000
12 30 449 1500.000000
12 30 555 500.000000
12 30 556 500.000000
12 30 558 500.000000
12 30 561 1500.000000
12 30 562 500.000000
12 30 564 2000.000000
12 30 566 500.000000
12 30 648 1500.000000
12 30 649 500.000000
12 30 650 500.000000
12 30 652 500.000000
12 30 656 500.000000
12 30 661 500.000000
12 30 729 500.000000
12 30 730 500.000000
12 30 777 1500.000000
12 30 778 500.000000
12 30 779 1000.000000
12 30 780 1000.000000
12 30 783 500.000000
12 30 785 500.000000
12 30 868 500.000000
12 30 869 1000.000000
12 30 870 1000.000000
12 30 871 500.000000
12 30 873 1000.000000
13 30 0 363.636364
13 30 2 272.727273
13 30 3 454.545455
13 30 132 272.727273
13 30 134 272.727273
13 30 144 90.909091
13 30 146 90.909091
13 30 147 90.909091
13 30 148 272.727273
13 30 150 272.727273
13 30 151 90.909091
13 30 152 90.909091
13 30 154 90.909091
13 30 162 90.909091
13 30 163 90.909091
13 30 165 181.818182
13 30 190 90.909091
13 30 225 90.909091
13 30 227 272.727273
13 30 228 181.818182
13 30 229 181.818182
13 30 281 181.818182
13 30 282 363.636364
13 30 368 90.909091
13 30 371 90.909091
13 30 372 363.636364
13 30 373 90.909091
13 30 429 272.727273
13 30 430 272.727273
13 30 431 181.818182
13 30 432 181.818182
13 30 433 90.909091
13 30 434 272.727273
13 30 436 363.636364
13 30 438 181.818182
13 30 440 181.818182
13 30 442 181.818182
13 30 443 90.909091
13 30 444 90.909091
13 30 445 181.818182
13 30 447 363.636364
13 30 450 90.909091
13 30 494 90.909091
13 30 496 90.909091
13 30 553 90.909091
13 30 554 363.636364
13 30 555 272.727273
13 30 556 90.909091
13 30 557 272.727273
13 30 559 272.727273
13 30 560 90.909091
13 30 561 181.818182
13 30 562 454.545455
13 30 564 181.818182
13 30 565 272.727273
13 30 566 90.909091
13 30 647 272.727273
13 30 648 545.454545
13 30 649 181.818182
13 30 650 181.818182
13 30 652 727.272727
13 30 654 90.909091
13 30 661 90.909091
13 30 730 90.909091
13 30 775 90.909091
13 30 776 727.272727
13 30 777 181.818182
13 30 778 454.545455
13 30 779 363.636364
13 30 781 363.636364
13 30 783 90.909091
13 30 785 90.909091
13 30 868 272.727273
13 30 869 545.454545
13 30 870 181.818182
13 30 871 363.636364
13 30 872 90.909091
13 30 873 363.636364
13 30 874 90.909091
14 30 0 500.000000
14 30 2 375.000000
14 30 3 125.000000
14 30 129 125.000000
14 30 131 250.000000
14 30 133 250.000000
14 30 134 125.000000
14 30 148 125.000000
14 30 149 125.000000
14 30 150 125.000000
14 30 190 125.000000
14 30 227 125.000000
14 30 228 125.000000
14 30 282 375.000000
14 30 371 250.000000
14 30 372 125.000000
14 30 373 250.000000
14 30 429 125.000000
14 30 431 375.000000
14 30 432 125.000000
14 30 434 250.000000
14 30 436 250.000000
14 30 437 125.000000
14 30 441 125.000000
14 30 443 125.000000
14 30 445 125.000000
14 30 554 375.000000
14 30 556 250.000000
14 30 557 125.000000
14 30 560 125.000000
14 30 562 375.000000
14 30 563 125.000000
14 30 565 500.000000
14 30 645 125.000000
14 30 646 125.000000
14 30 647 250.000000
14 30 648 250.000000
14 30 649 125.000000
14 30 650 125.000000
14 30 651 125.000000
14 30 652 125.000000
14 30 654 125.000000
14 30 655 125.000000
14 30 657 125.000000
14 30 658 125.000000
14 30 660 125.000000
14 30 730 125.000000
14 30 773 250.000000
14 30 775 125.000000
14 30 776 375.000000
14 30 777 125.000000
14 30 778 500.000000
14 30 779 125.000000
14 30 781 375.000000
14 30 782 125.000000
14 30 784 125.000000
14 30 869 500.000000
14 30 870 125.000000
14 30 873 125.000000
15 30 0 1800.000000
15 30 1 200.000000
15 30 2 1200.000000
15 30 3 200.000000
15 30 4 1000.000000
15 30 5 600.000000
15 30 127 200.000000
15 30 129 200.000000
15 30 131 200.000000
15 30 132 200.000000
15 30 133 800.000000
15 30 134 600.000000
15 30 136 200.000000
15 30 137 200.000000
15 30 140 200.000000
15 30 142 200.000000
15 30 143 200.000000
15 30 144 200.000000
15 30 146 600.000000
15 30 147 800.000000
15 30 148 600.000000
15 30 151 400.000000
15 30 184 200.000000
15 30 282 400.000000
15 30 283 400.000000
15 30 372 1200.000000
15 30 373 200.000000
15 30 374 800.000000
15 30 425 200.000000
15 30 426 200.000000
15 30 427 200.000000
15 30 428 600.000000
15 30 429 600.000000
15 30 430 1000.000000
15 30 431 600.000000
15 30 432 1000.000000
15 30 433 200.000000
15 30 434 800.000000
15 30 436 800.000000
15 30 437 200.000000
15 30 439 600.000000
15 30 441 400.000000
15 30 443 200.000000
15 30 445 200.000000
15 30 552 200.000000
15 30 553 1400.000000
15 30 554 600.000000
15 30 555 200.000000
15 30 556 1400.000000
15 30 557 400.000000
15 30 563 600.000000
15 30 565 200.000000
15 30 566 200.000000
15 30 567 200.000000
15 30 643 200.000000
15 30 645 400.000000
15 30 646 200.000000
15 30 647 1400.000000
15 30 648 600.000000
15 30 649 200.000000
15 30 650 600.000000
15 30 651 1000.000000
15 30 653 1600.000000
15 30 655 200.000000
15 30 656 200.000000
15 30 657 200.000000
15 30 772 1200.000000
15 30 773 200.000000
15 30 775 1600.000000
15 30 776 200.000000
15 30 777 1600.000000
15 30 778 400.000000
15 30 779 1200.000000
15 30 780 600.000000
15 30 781 400.000000
15 30 782 600.000000
15 30 866 200.000000
15 30 869 1400.000000
15 30 871 200.000000
15 30 873 200.000000
16 30 0 888.888889
16 30 2 777.777778
16 30 3 111.111111
16 30 4 333.333333
16 30 127 111.111111
16 30 128 111.111111
16 30 132 111.111111
16 30 133 111.111111
16 30 134 333.333333
16 30 137 111.111111
16 30 139 111.111111
16 30 142 111.111111
16 30 144 222.222222
16 30 146 222.222222
16 30 147 222.222222
16 30 173 111.111111
16 30 182 111.111111
16 30 184 222.222222
16 30 191 222.222222
16 30 229 222.222222
16 30 282 444.444444
16 30 283 222.222222
16 30 284 222.222222
16 30 285 111.111111
16 30 373 222.222222
16 30 374 222.222222
16 30 380 111.111111
16 30 383 111.111111
16 30 386 111.111111
16 30 412 222.222222
16 30 413 111.111111
16 30 426 111.111111
16 30 427 222.222222
16 30 428 111.111111
16 30 429 444.444444
16 30 430 333.333333
16 30 431 444.444444
16 30 432 444.444444
16 30 433 333.333333
16 30 434 444.444444
16 30 552 333.333333
16 30 553 444.444444
16 30 554 222.222222
16 30 555 222.222222
16 30 556 333.333333
16 30 645 111.111111
16 30 646 333.333333
16 30 647 444.444444
16 30 648 222.222222
16 30 649 222.222222
16 30 651 666.666667
16 30 653 444.444444
16 30 657 111.111111
16 30 770 111.111111
16 30 771 666.666667
16 30 772 111.111111
16 30 775 222.222222
16 30 777 555.555556
16 30 778 222.222222
16 30 779 222.222222
16 30 780 666.666667
16 30 782 444.444444
16 30 783 222.222222
16 30 785 333.333333
16 30 869 333.333333
16 30 870 333.333333
16 30 871 111.111111
17 30 0 666.666667
17 30 1 222.222222
17 30 2 444.444444
17 30 3 222.222222
17 30 4 333.333333
17 30 6 222.222222
17 30 39 111.111111
17 30 127 111.111111
17 30 128 111.111111
17 30 134 111.111111
17 30 144 111.111111
17 30 146 333.333333
17 30 183 111.111111
17 30 184 444.444444
17 30 192 222.222222
17 30 193 111.111111
17 30 194 111.111111
17 30 195 222.222222
17 30 283 555.555556
17 30 284 444.444444
17 30 374 111.111111
17 30 375 111.111111
17 30 380 222.222222
17 30 384 333.333333
17 30 386 222.222222
17 30 413 222.222222
17 30 416 111.111111
17 30 418 111.111111
17 30 420 111.111111
17 30 423 111.111111
17 30 426 111.111111
17 30 427 333.333333
17 30 428 333.333333
17 30 429 333.333333
17 30 430 333.333333
17 30 431 555.555556
17 30 432 111.111111
17 30 433 444.444444
17 30 434 222.222222
17 30 440 111.111111
17 30 442 111.111111
17 30 444 111.111111
17 30 447 111.111111
17 30 552 111.111111
17 30 554 1000.000000
17 30 556 222.222222
17 30 645 111.111111
17 30 647 444.444444
17 30 648 555.555556
17 30 651 555.555556
17 30 653 111.111111
17 30 654 111.111111
17 30 656 111.111111
17 30 657 111.111111
17 30 769 333.333333
17 30 770 555.555556
17 30 771 111.111111
17 30 776 111.111111
17 30 778 222.222222
17 30 779 333.333333
17 30 780 222.222222
17 30 781 444.444444
17 30 782 222.222222
17 30 783 555.555556
17 30 784 111.111111
17 30 869 333.333333
17 30 870 222.222222
17 30 871 222.222222
17 30 875 111.111111
18 30 0 166.666667
18 30 1 1166.666667
18 30 3 1000.000000
18 30 4 333.333333
18 30 40 166.666667
18 30 91 166.666667
18 30 136 166.666667
18 30 138 166.666667
18 30 141 166.666667
18 30 143 166.666667
18 30 145 166.666667
18 30 146 166.666667
18 30 147 333.333333
18 30 148 166.666667
18 30 169 166.666667
18 30 181 166.666667
18 30 182 166.666667
18 30 183 333.333333
18 30 184 500.000000
18 30 191 333.333333
18 30 192 166.666667
18 30 193 333.333333
18 30 195 166.666667
18 30 283 166.666667
18 30 284 1000.000000
18 30 285 166.666667
18 30 376 166.666667
18 30 377 500.000000
18 30 379 500.000000
18 30 380 166.666667
18 30 382 833.333333
18 30 384 1166.666667
18 30 386 666.666667
18 30 387 500.000000
18 30 411 166.666667
18 30 424 166.666667
18 30 426 500.000000
18 30 427 500.000000
18 30 428 833.333333
18 30 429 166.666667
18 30 430 1000.000000
18 30 432 833.333333
18 30 433 166.666667
18 30 434 333.333333
18 30 436 333.333333
18 30 437 166.666667
18 30 438 166.666667
18 30 440 333.333333
18 30 442 333.333333
18 30 443 166.666667
18 30 444 166.666667
18 30 445 333.333333
18 30 447 333.333333
18 30 448 166.666667
18 30 467 166.666667
18 30 469 333.333333
18 30 471 333.333333
18 30 552 166.666667
18 30 553 333.333333
18 30 554 1000.000000
18 30 555 333.333333
18 30 648 500.000000
18 30 649 833.333333
18 30 767 166.666667
18 30 768 166.666667
18 30 769 500.000000
18 30 770 666.666667
18 30 779 166.666667
18 30 781 166.666667
18 30 782 500.000000
18 30 784 500.000000
18 30 870 166.666667
19 30 1 1000.000000
19 30 2 500.000000
19 30 4 1000.000000
19 30 38 250.000000
19 30 134 250.000000
19 30 137 250.000000
19 30 138 250.000000
19 30 139 250.000000
19 30 141 250.000000
19 30 143 250.000000
19 30 145 250.000000
19 30 146 500.000000
19 30 148 250.000000
19 30 182 1000.000000
19 30 184 250.000000
19 30 193 250.000000
19 30 229 250.000000
19 30 230 250.000000
19 30 231 250.000000
19 30 233 250.000000
19 30 284 1500.000000
19 30 285 500.000000
19 30 378 250.000000
19 30 380 500.000000
19 30 381 250.000000
19 30 383 1000.000000
19 30 385 750.000000
19 30 387 500.000000
19 30 389 250.000000
19 30 396 250.000000
19 30 411 250.000000
19 30 412 250.000000
19 30 419 250.000000
19 30 420 250.000000
19 30 421 250.000000
19 30 422 500.000000
19 30 423 500.000000
19 30 425 1250.000000
19 30 426 500.000000
19 30 427 1250.000000
19 30 428 500.000000
19 30 430 2000.000000
19 30 432 1250.000000
19 30 434 500.000000
19 30 436 500.000000
19 30 437 250.000000
19 30 438 250.000000
19 30 439 250.000000
19 30 440 250.000000
19 30 441 250.000000
19 30 442 500.000000
19 30 443 1500.000000
19 30 444 500.000000
19 30 445 250.000000
19 30 446 250.000000
19 30 447 500.000000
19 30 448 250.000000
19 30 450 500.000000
19 30 452 500.000000
19 30 454 250.000000
19 30 458 250.000000
19 30 460 500.000000
19 30 462 500.000000
19 30 464 250.000000
19 30 465 500.000000
19 30 466 250.000000
19 30 467 500.000000
19 30 468 250.000000
19 30 469 1000.000000
19 30 471 2000.000000
19 30 472 250.000000
19 30 473 250.000000
19 30 550 250.000000
19 30 551 500.000000
19 30 553 500.000000
19 30 554 1750.000000
19 30 555 500.000000
19 30 556 250.000000
19 30 568 250.000000
19 30 648 250.000000
19 30 649 750.000000
19 30 650 1000.000000
19 30 768 750.000000
19 30 769 1500.000000
19 30 770 250.000000
19 30 780 250.000000
19 30 782 750.000000
19 30 784 750.000000
19 30 871 750.000000
19 30 876 250.000000
20 30 2 250.000000
20 30 3 250.000000
20 30 4 250.000000
20 30 5 250.000000
20 30 182 500.000000
20 30 230 250.000000
20 30 231 1250.000000
20 30 233 250.000000
20 30 235 250.000000
20 30 284 500.000000
20 30 286 1250.000000
20 30 383 500.000000
20 30 384 250.000000
20 30 385 750.000000
20 30 387 500.000000
20 30 388 500.000000
20 30 389 250.000000
20 30 411 500.000000
20 30 414 250.000000
20 30 419 250.000000
20 30 420 1000.000000
20 30 421 250.000000
20 30 422 1250.000000
20 30 424 250.000000
20 30 425 750.000000
20 30 427 1250.000000
20 30 429 500.000000
20 30 430 500.000000
20 30 431 750.000000
20 30 432 500.000000
20 30 433 250.000000
20 30 435 250.000000
20 30 437 1250.000000
20 30 438 250.000000
20 30 439 1000.000000
20 30 440 500.000000
20 30 441 750.000000
20 30 442 750.000000
20 30 443 750.000000
20 30 444 250.000000
20 30 446 250.000000
20 30 447 250.000000
20 30 450 250.000000
20 30 452 500.000000
20 30 454 500.000000
20 30 457 500.000000
20 30 459 250.000000
20 30 460 250.000000
20 30 462 500.000000
20 30 464 500.000000
20 30 465 250.000000
20 30 466 500.000000
20 30 467 250.000000
20 30 468 250.000000
20 30 469 750.000000
20 30 470 250.000000
20 30 471 1000.000000
20 30 472 500.000000
20 30 474 750.000000
20 30 554 1250.000000
20 30 556 1250.000000
20 30 559 500.000000
20 30 563 250.000000
20 30 568 250.000000
20 30 650 250.000000
20 30 767 250.000000
20 30 768 1000.000000
20 30 769 250.000000
20 30 771 250.000000
21 30 89 166.666667
21 30 182 166.666667
21 30 230 1000.000000
21 30 231 166.666667
21 30 232 666.666667
21 30 234 333.333333
21 30 235 333.333333
21 30 286 333.333333
21 30 287 666.666667
21 30 371 166.666667
21 30 382 166.666667
21 30 384 666.666667
21 30 411 166.666667
21 30 412 166.666667
21 30 414 333.333333
21 30 416 166.666667
21 30 418 500.000000
21 30 419 666.666667
21 30 420 500.000000
21 30 421 666.666667
21 30 423 166.666667
21 30 426 166.666667
21 30 429 333.333333
21 30 431 666.666667
21 30 433 500.000000
21 30 435 500.000000
21 30 436 333.333333
21 30 437 500.000000
21 30 438 333.333333
21 30 440 1166.666667
21 30 442 1000.000000
21 30 443 166.666667
21 30 444 666.666667
21 30 446 166.666667
21 30 463 333.333333
21 30 464 166.666667
21 30 465 500.000000
21 30 466 333.333333
21 30 467 833.333333
21 30 469 1000.000000
21 30 470 166.666667
21 30 471 1000.000000
21 30 472 166.666667
21 30 473 666.666667
21 30 474 166.666667
21 30 475 166.666667
21 30 554 333.333333
21 30 555 666.666667
21 30 556 333.333333
21 30 557 166.666667
21 30 559 500.000000
21 30 562 166.666667
21 30 568 166.666667
21 30 764 166.666667
21 30 766 166.666667
21 30 767 333.333333
21 30 768 666.666667
21 30 769 166.666667
21 30 770 500.000000
21 30 771 166.666667
21 30 772 666.666667
21 30 871 333.333333
21 30 872 833.333333
21 30 874 333.333333
21 30 876 166.666667
21 30 877 166.666667
21 30 878 666.666667
22 30 125 200.000000
22 30 229 200.000000
22 30 230 1200.000000
22 30 231 200.000000
22 30 232 1000.000000
22 30 233 400.000000
22 30 235 1400.000000
22 30 287 800.000000
22 30 288 200.000000
22 30 385 200.000000
22 30 388 200.000000
22 30 412 600.000000
22 30 414 800.000000
22 30 416 200.000000
22 30 417 400.000000
22 30 418 600.000000
22 30 419 800.000000
22 30 420 400.000000
22 30 421 600.000000
22 30 432 200.000000
22 30 434 200.000000
22 30 436 800.000000
22 30 437 200.000000
22 30 438 1000.000000
22 30 439 400.000000
22 30 440 800.000000
22 30 441 600.000000
22 30 443 1400.000000
22 30 445 1000.000000
22 30 446 400.000000
22 30 448 800.000000
22 30 450 200.000000
22 30 451 600.000000
22 30 453 400.000000
22 30 464 200.000000
22 30 465 400.000000
22 30 466 400.000000
22 30 467 800.000000
22 30 468 400.000000
22 30 469 1000.000000
22 30 470 400.000000
22 30 471 800.000000
22 30 472 600.000000
22 30 473 600.000000
22 30 474 200.000000
22 30 475 400.000000
22 30 477 200.000000
22 30 478 200.000000
22 30 480 400.000000
22 30 484 200.000000
22 30 485 200.000000
22 30 555 200.000000
22 30 556 1000.000000
22 30 557 200.000000
22 30 559 800.000000
22 30 560 600.000000
22 30 766 600.000000
22 30 767 400.000000
22 30 768 400.000000
22 30 769 200.000000
22 30 770 1200.000000
22 30 772 1400.000000
22 30 870 200.000000
22 30 871 200.000000
22 30 872 1000.000000
22 30 873 200.000000
22 30 874 200.000000
22 30 876 200.000000
22 30 878 600.000000
22 30 880 400.000000
23 30 86 142.857143
23 30 125 285.714286
23 30 184 285.714286
23 30 227 142.857143
23 30 228 142.857143
23 30 229 428.571429
23 30 230 857.142857
23 30 231 285.714286
23 30 232 714.285714
23 30 233 714.285714
23 30 235 1000.000000
23 30 288 285.714286
23 30 367 142.857143
23 30 370 142.857143
23 30 384 142.857143
23 30 386 142.857143
23 30 414 1142.857143
23 30 415 285.714286
23 30 416 857.142857
23 30 417 571.428571
23 30 418 285.714286
23 30 419 1142.857143
23 30 420 142.857143
23 30 421 142.857143
23 30 422 142.857143
23 30 436 285.714286
23 30 437 571.428571
23 30 438 142.857143
